Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,27788
75884689790,Colectivo de Abogados,Colectivo de Abogados,22046
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,11040
130834367164,Red PaPaz,Red PaPaz,9583
101071764864119,Dulce Veneno,Dulce Veneno,8909
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,8648
102767795741563,Paola Andrea Grisales Florez,Paola Grisales,8112
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,7237
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5426
435214760003286,180 Grados Digital Quindío,180 Grados Digital,5406
1147318942107929,Todos Somos Una,DEBRAIN LLC,2216
643513979193133,Unidos por Beatriz,Neuma,2001
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1384
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,1316
1755642584683879,Camilo Valencia Por Cajamarca,Space Marketing Sas,868
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,863
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,732
116238564701983,Alejandro Gutiérrez,Alejandro Gutierrez,680
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,582
765302097170348,Línea Cero,Linea Cero,445
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,432
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,418
1823807254333065,Soy Más País,Soy Mas Pais,382
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,361
301968603152459,Xylem,These ads ran without a disclaimer,327
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,152
1529335724037224,Aeropuerto del Café,INTUAL,149
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,125
838927469815494,Diana Diago,Diana Marcela Diago,115
299469560099835,Alcaldía de Cali,Alcaldía de Cali,103
1400280116941194,Fabian Diaz,Fabian Diaz,101
102189475407642,Eder Regalado,Eder Luis Regalado Matos,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
290184608374169,Sebastian Calderon,Sebastian Calderón,≤100
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
117697916615780,Julián López,Julián David López Tenorio,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,≤100
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100
80400703949,Embajada de los Estados Unidos Colombia,Embajada de los Estados Unidos Colombia,≤100
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
105157221698425,Richmond Solution,These ads ran without a disclaimer,≤100
