Page ID,Page name,Disclaimer,Amount spent (IDR)
108132042285089,Erwin Aksa,Yayasan Golkar Institute,5173338
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,3404429
317965655213024,Gerakan Nahdliyyin Bersatu,Gerakan Nahdliyyin Bersatu,1338188
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1160403
23383061178,Prabowo Subianto,indonesia Adil makmur,988045
39684526732,Wanda Hamidah,Yayasan Infobox,583117
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,509875
397603117477041,Lindsey Afsari Puteri,Yayasan Golkar Institute,476420
1004727719661767,Rian Ernest,Yayasan Golkar Institute,218781
100649018546817,GanjarFans,GanjarFans,212911
106690092440342,Pemilu KIT,Ramdan Casmara,200417
107451398732660,Teman Dito,Teman Dito,196577
101203454841155,Kota Kite,Prayogo,186984
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,157175
110294151987732,Head Politika,Head Politika,151934
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,138419
111864151754055,Esensi TV,Esensi Tv,132324
197545083607941,Harian Kompas,Harian Kompas,115553
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,111274
102656349157647,Tugimanisme,Tugimanisme,110529
106144715764206,Enine Indonesia,Enine Indonesia,98888
103817945830465,Sobat Dito,Sobat Dito,98111
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,81008
695605000462574,CNN Indonesia,CNN Indonesia,80635
110750361762052,Pikiran Rakyat,Desta Darmawansyah,47012
147555216186069,Christina Aryani,Christina Aryani Foundation,40396
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,34009
105903795626960,Ruangcuan.com,Ruangcuan.com,33452
117935907895698,Tidak resmi: inilahcom,Inilahcom,32652
109738061991908,banglukman75,These ads ran without a disclaimer,32255
1547369918837496,Zulkifli Hasan,Media Center PAN,31231
101866128977837,Belajar Pemilu,Muhammad Basir,30279
112121101796090,Opini 2024,Opini 2024,30000
39253583478,PDI Perjuangan,PDI Perjuangan,29879
104427162506872,Fakta Anies,Fakta Anies,28033
118310007922514,Jakarta Untuk Ganjar,Ganjar Nusantara Indonesia,24595
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,23843
100616339429546,fabriek.badjoe,These ads ran without a disclaimer,22641
102273039070802,Info Terkini,Muhammad Miftakhunnaim,21140
114591246596045,alirif.an,These ads ran without a disclaimer,19992
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,18717
582402568517453,Coretan Kehidupan,Coretan Kehidupan,18618
102945088965685,Pijat Terapi Kebugaran Sinergi,These ads ran without a disclaimer,17314
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,16080
244196442342820,Muslim Pro,These ads ran without a disclaimer,14994
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,14635
349963858704476,Komit Digital,Komit Digital,14091
974934649563955,Kukar.Keren,Kukar.Keren,13494
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,13234
112264408501902,EP Property,These ads ran without a disclaimer,11336
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9542
104549327891079,Dermawan,Frista Kurniasari,9406
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,9098
104529685103842,Fraksi Gerindra DPRD Jawa Barat,Andre Lukman,8933
106256777922958,SEA Today News,These ads ran without a disclaimer,8865
109483748809663,Template Grafis Premium,Template Grafis Premium,8802
465108880328811,Akademi BFF Branding Funnel Flywheel,These ads ran without a disclaimer,8548
103301445622409,Aksi Tanggap Anies,These ads ran without a disclaimer,8124
104303475795637,YoGie Achmad As-Syauqie,These ads ran without a disclaimer,7328
108511588277325,Galeria Konveksi,Solehudin,6874
164909433966316,Suara Anies,Suara Anies,6653
107674052345943,Racik Digital,Angga Syahputra,6569
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,6343
107241861191421,Ilmu Tambang,Ilmu Tambang,5291
248242682390831,IMA MAHDIAH,Bayu Wicaksono,5202
1500140530273695,Kimia Farma Care,Kimia Farma,5109
114012201650176,Fakta Terselubung,Fakta Terselubung,4881
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,4464
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4446
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,3950
109117768598346,Indovidgram,These ads ran without a disclaimer,3846
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2989
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2829
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,2696
368913796888098,Agung Tri Putra,These ads ran without a disclaimer,2595
104843487722931,Portal Islam id,Portal Islam ID,2504
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,2253
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,2248
312490859193724,mensbatik,Bayu Setayudha,1983
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1713
255601878216867,Komisaris Politik,Komisaris Politik,1655
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1539
102791229290192,Caleg Stater Kit,Caleg Stater Kit,1462
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,1420
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,1388
106004407402000,Cakap Politik,Cakap Politik,1308
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,1297
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1259
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,1006
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,751
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,736
100501043078978,pinjaman online,These ads ran without a disclaimer,677
117227604726038,seputaran_denpasar,These ads ran without a disclaimer,619
105940845096956,Borneo Digital Plus,Borneo Digital Plus,583
117799294648639,Rangkai Digital,Sukma Ramadhani,560
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,452
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,335
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,265
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
109943435184225,harleighcyclespeedway,These ads ran without a disclaimer,≤100
