Page ID,Page name,Disclaimer,Amount spent (IDR)
105471639119755,Seratus Persen ZIYAP,These ads ran without a disclaimer,22689
117935907895698,Tidak resmi: inilahcom,Inilahcom,8836
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,8348
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,6778
197545083607941,Harian Kompas,Harian Kompas,6332
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,4495
111864151754055,Esensi TV,Esensi Tv,4135
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,2684
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,2645
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2052
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2002
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1651
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,1530
107241861191421,Ilmu Tambang,Ilmu Tambang,1213
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,1180
104427162506872,Fakta Anies,Fakta Anies,1013
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,860
104427162506872,Fakta Anies,Harian Politik,675
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,671
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,560
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,552
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,487
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,430
100936332094413,JCI Jakarta Member,These ads ran without a disclaimer,361
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",305
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,290
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,260
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,231
173776079818775,Saiful Mujani,Saidiman,223
110750361762052,Pikiran Rakyat,Pikiran Rakyat,193
106662402320800,Rakyat Beropini,Rakyat Beropini,189
102273039070802,Info Terkini,Muhammad Miftakhunnaim,183
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,179
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,175
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,138
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,109
104843487722931,Portal Islam id,Portal Islam ID,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102332655592625,BidikNews24.com,BidikNews24.com,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108156498584853,Tetap Puan,Marabunta Family Cyber,≤100
112918611716199,Yusdiyanto Turede,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
103672019223744,Mohd Syahid Mohd Hazani,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
