Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,289635
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,151755
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,131590
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,117969
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,64479
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,33791
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,31588
197545083607941,Harian Kompas,Harian Kompas,19194
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,10675
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",9370
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,8399
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",7102
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,7098
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,6510
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,6481
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5030
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4736
101203454841155,Kota Kite,Prayogo,4421
882638978454921,Raja Juli Antoni,Raja Juli Antoni,3362
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3077
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2793
107241861191421,Ilmu Tambang,Ilmu Tambang,2062
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1990
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1901
104843487722931,Portal Islam id,Portal Islam ID,1328
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1279
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,1172
105930461325512,seminar_kesehatan2023,These ads ran without a disclaimer,1047
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,794
104427162506872,Fakta Anies,Fakta Anies,632
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,507
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,450
106712622080847,Yuda Pratama,These ads ran without a disclaimer,407
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,362
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,232
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,169
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,145
104563194242253,Enjoy Jateng,Bayu Wicaksono,135
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,123
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,119
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,103
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,103
312490859193724,mensbatik,Bayu Setayudha,≤100
103481332674639,DBR Harapan Baru,Verdian Saputra,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
101702478905742,hkdisney_alltheway,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
105350788828077,leenfineart,These ads ran without a disclaimer,≤100
