Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,20565
120370174702378,Magyarország Kormánya,Magyarország Kormánya,18208
101581945499216,Budapest Beszél,Budapest Beszél,8235
191461774219575,hirado.hu,hirado.hu,5355
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4970
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4586
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,3739
1534911313439123,Ripost,Ripost,2938
1122781531137859,Ellenszél,Ellenszél,2514
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1732
264517713636590,PestiSracok.hu,PestiSrácok.hu,1601
178362315106,European Parliament,European Parliament,1565
294815374340858,Donáth Anna,Momentum Mozgalom,1520
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1410
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1325
248172631940,Mandiner,Mediaworks Hungary Zrt.,1210
1869511526651884,Zsigmond Barna Pál,Fidesz,728
594088897289853,Alapjogokért Központ,Alapjogokért Központ,726
537817739693723,Brain Bar,Brain Bar,689
851784814892644,Simicskó István,KDNP frakció,679
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,601
1487569941539650,Tanítanék,Humán Platform,581
100905288315705,Jelen hetilap,Liberty Press Kft.,577
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,575
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,558
447204268797621,RTL.hu,RTL.HU,537
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,530
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,519
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,475
108346693873484,Győrffy Balázs,Balazs Gyorffy,457
451844608304228,Metropol,Metropol,454
100401808007704,EzaLényeg.hu,EzaLényeg.hu,434
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,418
102426795954406,Nobilis Márton,Nobilis Márton,414
592204747588011,Momentum Mozgalom,Momentum Mozgalom,377
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",352
112694594992064,Mehr Licht,Mehr Licht,351
623719727672871,Nestlé,Nestlé Hungária Kft.,334
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,325
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,315
108248022589754,Bosch Magyarország,Bosch Magyarország,282
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,279
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,250
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,227
206829842043,Rétvári Bence,Rétvári Bence,215
1215492498464496,Angyal Károly,Angyal Károly Tibor,205
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,203
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,201
170187966339475,Life.hu,Mediaworks Hungary Zrt.,193
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,191
221761091331222,Danube Institute,Danube Institute,169
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,169
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,168
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,152
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,149
1237616006358749,Kékes Online,Kékes Online,142
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,140
140640289378483,Michl József,Michl József Imre,140
106355957991704,Mészáros Dávid,Mészáros Dávid,134
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,123
211156277497,WWF Hungary,WWF Hungary,122
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,116
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,113
520804294719829,Trippon Norbert,Dr. Trippon Norbert,110
162344823835042,atlatszo.hu,atlatszo.hu,107
131283758531,HVG,HVG Kiadó ZRt.,106
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,106
76748198685,Budapest Pride,Budapest Pride,104
285366518191807,Kisállatorvos,These ads ran without a disclaimer,104
519279158277826,Szülői Hang,Szülői Hang,103
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,101
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,≤100
101748869230650,MKKP Hajdú-Bihar Vármegye,Magyar Kétfarkú Kutya Párt,≤100
105605771418101,Kovács Gergely,Magyar Kétfarkú Kutya Párt,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
408924035951553,Körforrás,Körforrás,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
85568463466,Mérce,Mérce,≤100
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
286146221590937,Direkt36,Direkt36,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
102863718964515,Sztojka Attila,Sztojka Attila,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
581800425838191,Scruton,Scruton,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
102134422264113,MKKP Mezőkövesd és környéke,Magyar Kétfarkú Kutya Párt,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
202099276507678,24.hu,24.hu,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
18562323874,Élet és Irodalom,Székely János,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
1434800583474823,Zalai Mihály,These ads ran without a disclaimer,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
489013681134201,ABB,These ads ran without a disclaimer,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
111032325184666,Beautycle,These ads ran without a disclaimer,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
