Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),≤100
100771226087265,Susie's Tips,Susie's Tips,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
7715002593,UNICEF UK,Unicef UK,≤100
220832481274508,Premier League,Premier League,≤100
311627208673,WWF UK,WWF UK,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
490007667679401,Hugh James,Hugh James,≤100
177855115588808,The Week UK,The Week UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
158077247591710,Refuge,Refuge,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
97116898596,Sightsavers,Sightsavers,≤100
88845925295,Fairtrade Foundation,Fairtrade Foundation,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
200006375787,38 Degrees,38 Degrees,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
514212165305248,Leigh Day,Leigh Day,≤100
11965205188,Practical Action,Practical Action,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
10114144851,NSPCC,NSPCC,≤100
121936349543,World Vision UK,World Vision UK,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
355991264476077,EE,EE,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
6233536938,War Child UK,War Child UK,≤100
101183108039162,P1vital,P1vital,≤100
13655260370,Penguin Books,Penguin Books,≤100
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),≤100
123300991051802,ActionAid,ActionAid International,≤100
124471347603278,Positive Money UK,Positive Money,≤100
7043497714,Christian Aid,Christian Aid,≤100
103172615751312,Switch2Zero,Switch2Zero,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
101255718164248,350 UK,350.org,≤100
97708339756,Action for Children,Action for Children,≤100
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
134213516600832,Logistics UK,Logistics UK,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
169042736456594,All Out,All Out,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
601388547012748,Ecologi,Ecologi,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
483680375497477,Shell Energy,Shell Energy Retail Limited,≤100
111503161740182,AGBI,AGBI,≤100
38877517657,Ecotricity,Ecotricity,≤100
77680316823,Finisterre,Finisterre,≤100
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,≤100
110538548040758,Care2 UK,John Ayling & Associates,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
105638751525079,Tythe,The EQ Foundation,≤100
297170180294593,TBD Media Group,These ads ran without a disclaimer,≤100
1731766737063825,Greenspark,Greenspark,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100
13533633585,National Trust,National Trust,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
132891508367,Centrepoint,Centrepoint,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
38241997652,Lymphoma Action,Lymphoma Action,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
160700890610097,Tate and Lyle Sugars,These ads ran without a disclaimer,≤100
100854403381908,Pay Justice,Pay Justice,≤100
116625838402686,FareShare,FareShare,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
241312696375349,National Education Union,National Education Union,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
102639461303190,Fair Pay For All,Maddison Clarke,≤100
100460115820499,Recork,Recork,≤100
105411905372844,Free to Switch,Shared Voice,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
103835971750,Orbis UK,Orbis UK,≤100
26806660922,Humanists UK,Humanists UK,≤100
8876787713,Mental Health Foundation,Mental Health Foundation,≤100
72173293788,Glasgow Science Centre,Glasgow Science Centre,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
713179875369048,London Gov,The Greater London Authority,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
101807425343539,Pela Terra,These ads ran without a disclaimer,≤100
