Page ID,Page name,Disclaimer,Amount spent (CAD)
228128483994287,RBC Race for the Kids Toronto,RBC Race for the Kids Toronto,129
143249880633,World Animal Protection Canada,World Animal Protection Canada,124
278388139026064,Patrick Brown,Patrick Brown,122
101347089679547,Andrea Hazell,Andrea Hazell Campaign,121
10633250963,Save the Children Canada,Save the Children Canada,120
123235041462,The Fraser Institute,Fraser Institute,119
152759126824,Enbridge,Enbridge,118
35715544220,Stand.earth,Stand.earth,116
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,114
450920204963121,Parents As First Educators,Parents as First Educators,114
113451888040685,KW Energy Home Services,KW Energy Home Services,105
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,105
105754167560390,Ekō Canada,Ekō,101
114849617772737,Care2 Canada,Press Pause Collective,101
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
142580569097102,Ontario Liberal Party / Parti Libéral de l'Ontario,Ontario Liberal Party / Parti Libéral de l'Ontario,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100
169042736456594,All Out,ConnectAd,≤100
2349053895373277,Kyle Seeback,Dufferin-Caledon Conservative Association,≤100
1589045731340171,Colin Carrie,Colin Carrie,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
568938803293644,True North,True North,≤100
405377872902754,Canada Action,Canada Action,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
133126913418452,Electrolux,Electrolux,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
182909785066621,The Regional Municipality of Durham,These ads ran without a disclaimer,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
368355790316073,Municipality of Trent Hills,Municipality of Trent Hills,≤100
1671097993122619,Children Believe,Children Believe,≤100
95938536190,Shoppers Drug Mart,These ads ran without a disclaimer,≤100
104321259649840,CATIE,CATIE,≤100
1919973584883295,The Maple,The Maple,≤100
11974905918,World Accord,World Accord,≤100
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100
111462478865180,City of Ottawa,City of Ottawa,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
111231197686977,The Breach,The Breach,≤100
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
49530722523,Ecojustice,Ecojustice,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
353695508437982,Oceans North,Oceans North,≤100
842010632481715,National Observer,National Observer,≤100
134455149912301,Seva Canada,Seva Canada,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
137835112950812,Egale Canada,Egale Canada,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
432251040227428,Nathaniel Erskine-Smith,Nate Erskine-Smith Leadership Campaign,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
168785293157001,St. Thomas Elgin General Hospital Foundation,These ads ran without a disclaimer,≤100
2310539862308811,Establish Media,Establish Media,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
228440567251132,CPA Canada,CPA Canada,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100
144739965614660,CIJA,CIJA,≤100
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100
541315122557352,CODE NGO,CODE NGO,≤100
700036593425785,Places for People,These ads ran without a disclaimer,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
101436926004250,Councillor Adil Khalqi,Councillor Adil Khalqi,≤100
256219551228579,CUPE 905,CUPE 905,≤100
136350861428,Sierra Club BC,Sierra Club BC,≤100
273762186689593,Jonathan Scott,Jonathan Scott for Ward 2 Councillor,≤100
362926593340,Dr.Noble,These ads ran without a disclaimer,≤100
107559438973539,Our home On Native land,Our home On Native land,≤100
208067655942289,Postes Canada,Canada Post,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Canadian Generic Pharmaceutical Drug Association,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
92989324725,Noteflight,These ads ran without a disclaimer,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
136772905237,Historica Canada,Historica Canada,≤100
157003433121,SE Health,These ads ran without a disclaimer,≤100
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
108471601462923,Vendde,These ads ran without a disclaimer,≤100
250592478295316,C2C Journal,C2C Journal,≤100
441171505899037,ByTowne Cinema,These ads ran without a disclaimer,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
106695941267793,Sorø Films,These ads ran without a disclaimer,≤100
103885101103552,Jean Coutu Rockland Laurier,PHARMALEAD,≤100
125085994168691,Awesome Ottawa,Awesome Ottawa,≤100
179446022145895,James Pasternak,James Pasternak,≤100
1948712141904125,Gatineau.TV,Gatineau.TV,≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
112651148553885,Canada Urgent Recruitment For Foreigners,These ads ran without a disclaimer,≤100
521421761260217,Ville d'Ottawa,City of Ottawa,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
106513232116631,Nurit Siegal Chicago,These ads ran without a disclaimer,≤100
274235169951528,"Anthony Leardi, PC Essex","Anthony Leardi, PC Essex",≤100
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
100778215208215,Melissa Lantsman,Thornhill Conservative EDA,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
270830316804101,Shawn Menard,Shawn Menard,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
107665431192107,My Homegrown Symphony,These ads ran without a disclaimer,≤100
473656809334015,Pflag York Region,Pflag York Region,≤100
121398421207430,The Molloy - Treasure Island,These ads ran without a disclaimer,≤100
198566486907133,Money20/20,These ads ran without a disclaimer,≤100
475020935982293,Museums of Mississauga,City of Mississauga,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
108160965869032,Pride PEI,Pride PEI,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
109103278796986,United Music Canada,These ads ran without a disclaimer,≤100
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
125826233777515,Kristie Lightning,These ads ran without a disclaimer,≤100
985797494956599,The News Forum,The News Forum,≤100
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100
102981275977550,Grateful Hearts Charity Organization,These ads ran without a disclaimer,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
292587991240944,Hinton Movies,These ads ran without a disclaimer,≤100
152011964819862,White Ribbon Campaign,whiteribbon.ca,≤100
261246193954855,Ecohome Network,These ads ran without a disclaimer,≤100
323624471181752,Jerry Earle,These ads ran without a disclaimer,≤100
110211228746490,Pour un choix éclairé dans Nicolet-Yamaska,Pour un choix éclairé dans Nicolet-Yamaska,≤100
110171632407726,Conseil national des chômeurs et chômeuses,Conseil national des chômeurs et chômeuses,≤100
101819006077752,NWT2023,Bruce Valpy,≤100
629756027442310,Kody Blois,Kody Blois,≤100
114082244523980,nateburruano,These ads ran without a disclaimer,≤100
388355077909911,R. Michael Anderson,These ads ran without a disclaimer,≤100
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100
104876578168457,Doc Journals - Magazine,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
113104278408771,Ayira,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100
102103839617828,mundodaciencia01,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
105171192862790,UNRWA,These ads ran without a disclaimer,≤100
