Page ID,Page name,Disclaimer,Amount spent (CLP)
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,5430
228557190541436,BancoEstado,BancoEstado,4071
159639460764792,LATAM Airlines,LATAM Airlines,4023
100702245161627,Norma Córdova,Norma Córdova,3494
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,3218
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1883
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,1609
103527991214141,Cero DICOM,Cero Dicom,1541
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1208
78239901502,Diario Financiero,Grupo DF,805
104189318481439,Minería y Futuro,Mineria y Futuro,805
112555455065264,Vehículos en Peligro,Vehículos en Peligro,697
580663538777736,Consejo Minero,Feedback Comunicaciones,594
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,392
181189911970230,Alberto Undurraga V,Alberto Undurraga V,222
710390285658166,Ximena Rincón,Ximena Rincón,201
295886120554128,Polpaico,Cemento Polpaico SA,171
113540781539326,Workmed,Workmed,164
103030962615298,Chile YAAC,Chile YAAC,146
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,132
576802222491354,Elecciones Presidenciales Chile,Elecciones Presidenciales Chile,116
110951722267366,World Vision Chile,World Vision Chile,112
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
100705868422849,Planeta de Letras Chile,These ads ran without a disclaimer,≤100
10152723078,Alejandro Navarro,Alejandro Navarro,≤100
1257818931046767,Azerta Chile,Azerta,≤100
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
26929188652,El Observatodo,MiVoz.cl,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
226593947367922,Cultiva,Cultiva,≤100
112219113726132,Periódico El Rerino 2.0,These ads ran without a disclaimer,≤100
117963364607776,,Constanza Isidora Pérez Zuniga,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
116242061445189,,These ads ran without a disclaimer,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
204430603582,La Tercera,These ads ran without a disclaimer,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,≤100
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,≤100
111985720928105,Eduardo Cornejo Diputado,Eduardo Cornejo,≤100
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,≤100
103959840944518,c.f_tienda_,These ads ran without a disclaimer,≤100
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,≤100
185131798172415,McDonald's,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
1657924067839348,Aguas Antofagasta Grupo EPM,These ads ran without a disclaimer,≤100
106962558985029,Naty Suarez,These ads ran without a disclaimer,≤100
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100
1657924067839348,Aguas Antofagasta Grupo EPM,Aguas Antofagasta,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
78239901502,Diario Financiero,These ads ran without a disclaimer,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
154785904692548,SalmonChile,SalmonChile,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
