Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9018
203389926415069,Magyar Honvédség,Magyar Honvédség,8541
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,5069
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3840
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3799
142116653162328,Márki-Zay Péter,Márki-Zay Péter,3446
224274995688487,Bohár Dániel - Riporter,Megafon,3433
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2936
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2683
248172631940,Mandiner,Mediaworks Hungary Zrt.,2636
1534911313439123,Ripost,Ripost,2388
178362315106,European Parliament,European Parliament,2281
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,2240
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1702
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1661
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1350
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1332
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1302
191461774219575,hirado.hu,hirado.hu,1250
100299381703981,Ps TV,PestiSrácok.hu,1246
211156277497,WWF Hungary,WWF Hungary,889
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,877
115388925185513,Magyar Szocialista Párt,MSZP,845
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,842
131283758531,HVG,HVG Kiadó ZRt.,836
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,778
264517713636590,PestiSracok.hu,PestiSrácok.hu,773
147547541961576,Council of the European Union,Council of the European Union,760
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,648
108346693873484,Győrffy Balázs,Balazs Gyorffy,647
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,641
102426795954406,Nobilis Márton,Nobilis Márton,612
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,609
451844608304228,Metropol,Metropol,591
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,574
345496092135627,Hír TV,Mediaworks Hungary Zrt.,516
107898832590939,European Commission,European Commission,502
76748198685,Budapest Pride,Budapest Pride,455
594088897289853,Alapjogokért Központ,Alapjogokért Központ,434
108248022589754,Bosch Magyarország,Bosch Magyarország,422
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,404
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,398
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,345
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,335
1408906262689093,Nyitrai Zsolt,Fidesz,335
851784814892644,Simicskó István,KDNP frakció,329
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,313
1215492498464496,Angyal Károly,Angyal Károly Tibor,300
109400335280737,Dóka Milán,Milán Dóka,289
408924035951553,Körforrás,Körforrás,248
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,235
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",225
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,220
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,216
447204268797621,RTL.hu,RTL.HU,215
107446035589400,Demko Attila,Mathias Corvinus Collegium,166
126893087354793,Európai Parlament,Európai Parlament,163
243470906428319,Juhász Hajnalka,Juhász Hajnalka,162
103478164920832,Rubicon Intézet,Rubicon Intézet,159
1377431695828132,Nagy István,Dr. Nagy István,154
92932085233,TASZ,TASZ,152
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,151
112694594992064,Mehr Licht,Mehr Licht,150
876772425797119,Hölvényi György,Hölvényi György,147
270300439972751,Szemlélek,Szemlélek Alapítvány,147
2138587956418777,Ultra-info,Elemi,144
85568463466,Mérce,Mérce,139
104382402566795,Sebestyén Géza,Mathias Corvinus Collegium,138
221761091331222,Danube Institute,Danube Institute,137
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,131
119531247751431,Dr. Somkuti Bálint,Mathias Corvinus Collegium,131
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,130
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,122
206829842043,Rétvári Bence,Rétvári Bence,120
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,119
109858948720498,Boris Kálnoky,Mathias Corvinus Collegium,119
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,117
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,114
113375923695023,Fidesz Budapest,Fidesz Budapest,111
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,101
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,≤100
286146221590937,Direkt36,Direkt36,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
104920352146243,MyKiri Magyarország,These ads ran without a disclaimer,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
222720184518334,Font Sándor,Font Sándor,≤100
273533866010019,MAZSIHISZ-Magyarországi Zsidó Hitközségek Szövetsége,MAZSIHISZ,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
202099276507678,24.hu,24.hu,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
