Page ID,Page name,Disclaimer,Amount spent (EUR)
1492482987698382,Epirusgate,Epirusgate,≤100
2127727860849871,Σπύρος Ριζόπουλος,Σπύρος Ριζόπουλος,≤100
142159125829219,Ανεξάρτητη Δημοτική Πρωτοπορία,Ανεξάρτητη Δημοτική Πρωτοπορία,≤100
109288387455480,Ορίζοντες Ηπείρου,Ορίζοντες Ηπείρου,≤100
102495036220487,Νικόλαος Κέφης,Election Leaders,≤100
122074554119,EU Social,EU Social,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
1524837691076463,Γεώργιος Θεόδωρος Αποστολάκης,Γεώργιος Θεόδωρος Αποστολάκης,≤100
104692221824082,Energymag.gr,Energymag,≤100
404183552993057,newmoney.gr,newmoney.gr,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
103725988159238,ActionAid Hellas Youth,ActionAid Hellas,≤100
116924558057990,Όραμα και Προοπτική,Όραμα και Προοπτική,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
178362315106,European Parliament,European Parliament,≤100
134135906635470,newsbomb.gr,newsbomb.gr,≤100
541604369657764,Δήμος Μετσόβου - Συμμαχία Προόδου,Δήμος Μετσόβου - Συμμαχία Προόδου,≤100
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100
107986385290844,Forbes Greece,Forbes Greece,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
325604665061611,MSD Greece,MSD Greece,≤100
1438293789797221,ecoelastika,ecoelastika,≤100
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
427461580226,iatronet,Iatronet Ltd,≤100
106900491983582,JukeBooks,These ads ran without a disclaimer,≤100
117037629671698,BusinessDaily,Business Daily,≤100
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
189447644411220,Antivirus magazine,Antivirus magazine,≤100
1392597604345375,Άννα Ραφτοπούλου Υποψήφια Δήμαρχος Σπάτων - Αρτέμιδας Ανασσα,Άννα Ραφτοπούλου Υποψήφια Δήμαρχος Σπάτων - Αρτέμιδας,≤100
186848962521,capital.gr,www.capital.gr,≤100
210814698934613,Π.Ν. Σάκκουλας,Π.Ν. Σάκκουλας,≤100
103057864872953,Radar,Radar.gr,≤100
