Page ID,Page name,Disclaimer,Amount spent (HUF)
113043410066839,Momentum Zala,Momentum Mozgalom,10736
386132578063762,Balaicz Zoltán,Balaicz Zoltán,7727
320986996098,zaol.hu,Mediaworks Hungary Zrt.,6283
248172631940,Mandiner,Mediaworks Hungary Zrt.,4170
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3990
191461774219575,hirado.hu,hirado.hu,3209
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2711
178362315106,European Parliament,European Parliament,2646
1534911313439123,Ripost,Ripost,2315
451844608304228,Metropol,Metropol,1995
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1935
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1855
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1843
264517713636590,PestiSracok.hu,PestiSrácok.hu,1188
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1002
286759004682537,Tranzit,Kommentár Alapítvány,909
193702058028595,Lázár János,Lázár János hivatalos oldala,813
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,759
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,755
265672590604606,Makronóm.Blog,Makronóm.Blog,607
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,570
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,565
1265353903615539,Oeconomus,Oeconomus,560
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,485
108346693873484,Győrffy Balázs,Győrffy Balázs,353
162344823835042,atlatszo.hu,atlatszo.hu,311
447204268797621,RTL.hu,RTL.HU,301
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,297
537817739693723,Brain Bar,Brain Bar,288
102426795954406,Nobilis Márton,Nobilis Márton,283
108248022589754,Bosch Magyarország,Bosch Magyarország,283
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,269
851784814892644,Simicskó István,KDNP frakció,269
100467642324899,Realista,Az Év Irodája,269
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,263
109414841321682,Magyar Falu Program,Miniszterelnökség,256
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,212
112694594992064,Mehr Licht,Mehr Licht,206
788960034452071,Potápi Árpád János,Potápi Árpád János,202
490030231058740,444,Magyar Jeti Zrt - 444.hu,196
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,192
131283758531,HVG,HVG Kiadó ZRt.,191
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,189
