Page ID,Page name,Disclaimer,Amount spent (COP)
1683544555207079,Rafael Martínez,Rafael Martinez,45417
524758524304785,"Edgardo ""Nene"" Pérez Díaz",These ads ran without a disclaimer,33260
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,30175
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",28876
299469560099835,Alcaldía de Cali,Alcaldía de Cali,12446
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,9760
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,7153
109023772053741,Movil Consultores Academy,Movil Consultores Academy,5410
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,4501
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,3846
105848177845789,All Out en español,All Out Action Fund,2903
1147318942107929,Todos Somos Una,DEBRAIN LLC,2848
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,2746
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2195
110095518587579,Verdad & Pruebas,Verdad & Pruebas,2150
184284351706738,Lotería de Bogotá,Lotería de Bogotá,1963
102143071616787,Goberna Colombia,Goberna,1340
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1319
108675595132967,Karol Martínez Silva,Karol Martinez Silva,1156
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1041
175346789490397,Peyi Paternina,Peyi Paternina,987
185389958662008,Control y Defensa Electoral,These ads ran without a disclaimer,923
105109280969000,Agencia Axioma,Agencia Axioma,832
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,704
335077837068367,Simón Pérez,Simón Pérez,666
439737926215763,"Luisfer ""Pica"" Sánchez. Edil Localidad #2","Luisfer ""Pica"" Sánchez. Edil Localidad #2",647
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,558
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,442
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,420
1400280116941194,Fabian Diaz,Fabian Diaz,395
125807057434859,laschivasdelllano.com,laschivasdelllano.com,376
123469995988185,Jhonatan Cano,Jhonatan Cano,348
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,314
319527888151975,Revista La Injusticia,Ronald Rangel,303
1482897701997453,Paloma Valencia,Paloma Valencia,300
103596816009903,Voy con Leo,Voy con Leo,295
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,293
1319410371405224,Marketing Político,Mauricio Florez-Morris,259
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,153
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,151
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),129
1529335724037224,Aeropuerto del Café,INTUAL,128
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,121
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,114
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,105
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
501373887030423,Alberto Sanjuanelo,Alberto Sanjuanelo,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
101039449485373,Supervivencia Urbana,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
117735448311,"Cell Signaling Technology, Inc.",These ads ran without a disclaimer,≤100
495310654257835,Pasimedia,These ads ran without a disclaimer,≤100
110764418470615,Pomì South America,These ads ran without a disclaimer,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
807500072661945,AsoVape,AsoVape,≤100
101898815768121,tuytusombrero,These ads ran without a disclaimer,≤100
117966544591004,franciscoactivista,These ads ran without a disclaimer,≤100
102928008704854,luciarevillasilva,These ads ran without a disclaimer,≤100
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100
84739343457,Motor.es,These ads ran without a disclaimer,≤100
