Page ID,Page name,Disclaimer,Amount spent (ARS)
105925915008935,Frente Cambia Jujuy,Frente Cambia Jujuy,89193
1642712085944827,Alejandro Vilca,Frente de Izquierda,15007
112581315023501,Carlos Sadir,Frente Cambia Jujuy,13897
189648461186976,Liliana Fellner,Liliana Fellner,8094
279680135391700,Zona 22,Zona 22,3867
129799846687423,Levantémonos,Levantemonos,3629
1541428379519312,Luciano Demarco,Luciano Demarco,3359
615479571992156,Juan Cardozo Traillou,Juan Cardozo Traillou,1962
143717089625397,Malena Amerise,Malena Amerise,1875
107496042309395,Juan Manuel Baigorria,Javier Edgardo Virazate,1294
100927481418494,René Vicente Casas,Miguel Alexis Gutierrez,1189
507923922876346,Frente Cambia Jujuy Palpalá,Frente Cambia Jujuy Palpalá,1118
61279025897,Gerardo Morales,Mística,1076
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,932
610852822271706,Alberto Weretilneck,Alberto Weretilneck,892
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,853
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,555
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,543
185922194792026,Myriam Bregman,Frente de Izquierda,492
1627156040859708,Profe Pablo Guzmán,Profe Pablo Guzmán,445
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,409
105103454321860,Valente Veronica,Veronica Virginia Valente,349
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,306
102007812840437,Jóvenes con Wado,Jóvenes con Wado,257
107022228690687,Jornada Nacional,Jornada Nacional,218
452525851510103,Nicolás del Caño,Frente de Izquierda,212
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,205
105166715290140,Momento Uno,Momento Uno,198
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,156
103780997884434,Comunidad Argentina,Comunidad Argentina,149
106277608413948,Felipe Biella,Salta Independiente,147
579453668873451,Julio Bravo,Julio Bravo,145
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,144
1484615598448274,Fernanda Esquivel,Fernanda Esquivel,142
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,141
1466924390221774,Lucio Gonzalez,Lucio Gonzalez,122
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,120
1639126129662368,La Nota Web,La Nota Web,113
61279025897,Gerardo Morales,Frente Cambia Jujuy,110
114617921589944,Entre Ríos Productivo,Entre Rios Productivo,109
1471624973068591,Bettina Romero,Bettina Romero,102
103322152538185,La Verdad Noticias,La verdad noticias,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
701012796982861,Diego Ramello,Diego Ramello,≤100
114444594867522,Confluencia Neuquina,Confluencia Neuquina,≤100
110806461830762,El Sol Web,El Sol Web,≤100
682454538455495,Iván Mizzau,Ivan Güerino del Milagro Mizzau,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
113759564969446,El Ojo Salteño,Noticias la Plata,≤100
335926266503071,7D,7D,≤100
110079031997390,Con Larreta,Con Larreta,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
779826208737546,Eduardo Asueta,Eduardo Asueta,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
548058885532155,UCR Comite Secc Cipolletti,UCR Comite Secc Cipolletti,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
272338312973462,Santiago López Medrano,Santiago López Medrano,≤100
213148592527828,Sebastián Tiozzo 2023,Ruben Sebastian Tiozzo,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
589866887756301,Leandro González,Leandro González,≤100
139278336273596,Diario Impacto Salta Ok,Diario Impacto Salta Ok,≤100
1779438815714208,Natalia Neme,Natalia Gabriela Neme,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
628498977777284,El Continental,Periodico El Continental,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,≤100
104365527708467,Pilar Municipalidad,Pilar Municipalidad,≤100
113898744658728,El Progreso Web,El Progreso,≤100
332076804096532,Matías Cejas,Matias Ezequiel Cejas,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
212137105468799,Minuto Neuquén,Minuto,≤100
103740369249125,El Provinciano,El Provinciano,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
877892672235576,Partido Municipal por Trelew,Partido Municipal por Trelew,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
1114644811920610,HolaSalta.com,HolaSalta Noticias,≤100
439141789570154,Livio Gutierrez,Livio Gutierrez,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
108679841853325,Contame Más,Contame Más,≤100
101961091604984,ARGMedios,arg medios,≤100
110276628358382,El Autónomo,El Autónomo,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
818807098190442,Pablo Blanco,Graciela Emma Montani,≤100
110548940526048,Diputado Provincial Matias Monteagudo,Matias Monteagudo,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
304176325478,La Política Online,La Política Online,≤100
233454334261427,Enzo Cornejo,Enzo Cornejo,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
