Page ID,Page name,Disclaimer,Amount spent (TRY)
510344522371733,Oy ve Ötesi,Oy ve Ötesi,122
108168740565958,Kırşehir Son Söz,Harun Şener,≤100
108305455523445,Av. Mehmet Yücel,Mehmet Yücel,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
105376981385020,Referandom,Referandom,≤100
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
116422714744406,Hasan Çetin MP,Hasan Çetin,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
107381475224811,visionmobilled,These ads ran without a disclaimer,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
1426098380799770,Ethem Işbaşar,Ethem Işbaşar,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
112401811809443,Milletvekili Aday Adayı Sedat Kılınç,Halil Enes Alpay,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
1493288224297760,Laçin mimarlık inşaat emlak,These ads ran without a disclaimer,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,≤100
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,≤100
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,≤100
126826180339151,Aziz Aslan,Arda Yalgı,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
104981089219933,Duygu Çetinkaya Acar,Duygu Çetinkaya Acar,≤100
104790481715851,ازجمله,Azjomle,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
109659401460510,Hülya Perin Meriç,Hülya Perin Meriç,≤100
375024823085856,Veysel Şahin,Veysel Şahin,≤100
1375398516032725,Av. İsa ÇELİK,Av. İsa ÇELİK,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
