Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,126
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100
107139622181568,Bolivar Mieles,Bolívar Mieles,≤100
103446542394345,Daniel Lozada Cortez,Pachakutik,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
322889614544328,Rodrigo Román,Rodrigo Román Galarza,≤100
100820185233594,Jonatan Calero Barcenes Generando Desarrollo,Jonatan Calero Barcenes Generando Desarrollo,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
109391511861936,Goretty Ron,Goretty Ron,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
173468266519918,Vinicio Vega,Paola Karolina Cueva Granda,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
462587890440869,Denisse Robles Andrade,Denisse Robles Andrade,≤100
100648674835652,Elvis Mendoza Angulo,Luis Felipe Obando Caicedo,≤100
103981152451101,Shirley Ceballos,Shirley Ceballos,≤100
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
105539772365757,Mentordemy,Mentordemy,≤100
215067441969546,La Ultima Noticia de Naranjito,LA ULTIMA NOTICIA,≤100
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
107210954562453,Ramiro Montoya - Pagina Oficial,These ads ran without a disclaimer,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
108033398592021,Douglas Alaña Jerves,Mauricio Alaña Jimenez,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
244518752549342,Movimiento REDE,Movimiento REDE,≤100
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100
103368115852599,Rafael Caicedo Saverio,Rafael Caicedo Saverio,≤100
194985071246032,Patricio Alarcón,Patricio Alarcón,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
106100678950807,Alisson Zambrano,Alisson Zambrano,≤100
2221570604786246,Primicias,Primicias,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
1577691198924344,Janio Bustillos López,These ads ran without a disclaimer,≤100
112817037565222,Publi Mind,Maria Alejandra Solano Flores,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,≤100
416705492013844,En La Mira,En La Mira,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
2219022621642854,Estefanía Montúfar Albornoz,Estefanía Montúfar Albornoz,≤100
403095229828981,Vitucho Castillo Paredes,These ads ran without a disclaimer,≤100
106504653523837,Juanito Naranjo Santa Rosa de Ambato,Juanito Naranjo Santa Rosa de Ambato,≤100
106524642069871,Jaime Juela,Guayas Avanza,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
106041594837059,Digna Quijije,Jose Patricio Bailòn Ascencio,≤100
111903834869341,Sandra Moreno,Pedro Moreno Castro,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
110750258496006,Aldo Intriago Macias concejal rural,Aldo Intriago,≤100
1049889138552094,Ing. Sandra Nogales Véliz,Sandra Nogales Véliz,≤100
295658863815957,David Rosero,Domenica Camila Aguirre Macas,≤100
1595856434078075,Pamela Aguirre,Pame Aguirre,≤100
562247607570724,Página: Fabricio Reascos Paredes,These ads ran without a disclaimer,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
107850281046146,Joao Acuña Figueroa,Joao Acuña,≤100
773153032757852,Yenny Dominguez Saltos,César R. Párraga,≤100
107565752062936,Thelma Cherrez,Angel Fernando Vargas Franco,≤100
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
