Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,299962
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,90165
100942448494149,Fernanda Pinochet,Fernanda Pinochet,41364
104260521982245,Carlos González Herrera,Carlos González Herrera,15393
105560941738247,Movilizando Chilenos,Movilizando Chilenos,7445
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,7335
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,6898
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5943
1548643738480723,Asistencia Deudores,Asistencia Deudores,5746
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,4932
102660885525434,Con mi plata NO,Con mi plata No,4136
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4075
110951722267366,World Vision Chile,World Vision Chile,3808
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,3102
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,2860
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,2786
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,2772
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2763
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,2482
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2482
103448174748810,Marcia Yañez Mendoza Siempre Contigo,Marcia Alejandra Yañez Mendoza,2337
580663538777736,Consejo Minero,Feedback Comunicaciones,2250
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,2243
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,2226
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,1901
229512630397510,El Amaule,MiVoz.cl,1899
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1843
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1664
130550720303550,DuocUC,Duoc UC,1654
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1385
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1321
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1287
103030962615298,Chile YAAC,Chile YAAC,1260
386423238164424,Enel Chile,Enel Chile,1055
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,951
228557190541436,BancoEstado,BancoEstado,950
418281855197789,Democracia Cristiana,Democracia Cristiana,881
112414063439760,Saludable SPA,Brecha Digital Consultores,865
103527991214141,Cero DICOM,Cero Dicom,848
330926060301648,AFP de Chile,Asociación de AFP,833
242604915860706,Caja Los Andes,Caja Los Andes,827
104224427947088,Circula el Plástico,Metrix,827
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,788
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,778
295886120554128,Polpaico,Cemento Polpaico SA,686
1544524942457436,Iván Flores García,Iván Alberto Flores García,630
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,546
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,479
391942677830037,Henry Leal Bizama,Henry Leal Bizama,464
198921630648476,Vidrios Lirquen,Vidrios Lirquen,413
105216102185508,Cvr_abogados,Cvr_abogados,406
113525251672380,Republicanos ñuble,Republicanos del Ñuble,393
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,375
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,318
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,295
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,294
108158690830412,MisClases,MisClases,238
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,222
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,210
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,194
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,189
332314323604220,Matiassanmartin.com,These ads ran without a disclaimer,182
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,163
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,149
110538301760066,Adah.Financiera,Adah Spa,142
347551685442293,Confederación de Sindicatos del Comercio y Servicios Financieros,Coordinadora del Comercio y Servicios Financieros,133
112160888460311,claudiaortegasaez,These ads ran without a disclaimer,127
188894794930378,Diego Silva,Diego Silva,126
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,118
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,109
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
1201213129899760,Transforma Turismo Chile,These ads ran without a disclaimer,≤100
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,≤100
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
229835819030014,Gabriel Domínguez,Gabriel Domínguez,≤100
