Page ID,Page name,Disclaimer,Amount spent (CLP)
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,16824
103527991214141,Cero DICOM,Cero Dicom,13856
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),13459
257465991058055,El Periodista,elperiodista.cl,12618
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,11473
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,6729
285417644878678,Red Antofagasta,Diarios En Red,6729
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5808
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4644
1548643738480723,Asistencia Deudores,Asistencia Deudores,2677
228557190541436,BancoEstado,BancoEstado,2585
112555455065264,Vehículos en Peligro,Vehículos en Peligro,2354
103463095024719,Curiocity,Curiocíty,1682
266574477169217,Ciudadano Videla Diputado,Ciudadano Videla Diputado,1548
256214294989170,DaleProfe,daleProfe,1499
106037731330237,CentroAvance,Centro Avance,1320
1409821842658101,Merlín Research,Merlín Research,1291
113194374358815,Compromiso Minero Chile,Compromiso Minero,860
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,841
104487498154013,Agenda Transparencia,Agenda Transparencia,841
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,841
104224427947088,Circula el Plástico,Metrix,841
78239901502,Diario Financiero,Grupo DF,841
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,808
181189911970230,Alberto Undurraga V,Alberto Undurraga V,680
179469489118356,UDLA Chile,UDLA Chile,626
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,572
112414063439760,DeliBest Chile,Brecha Digital Consultores,566
101750312738517,paolawalkernz,These ads ran without a disclaimer,523
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,460
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,418
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,380
113540781539326,Workmed,Workmed,363
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,323
211676538936148,Fundación Reforestemos,Fundación Reforestemos,250
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,202
727274947350582,Diario Tierramarillano,Diario Tierramarillano,148
1544524942457436,Iván Flores García,Iván Flores García,125
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,123
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,116
928123800586927,Montina,These ads ran without a disclaimer,115
161516273891492,Coopeuch,These ads ran without a disclaimer,108
103030962615298,Chile YAAC,Chile YAAC,≤100
101576936208402,Patagoniabim,Patagoniabim,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
107849278369698,Lenin Arroyo CORE,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
102019462029011,V más V,V más V,≤100
172277313691851,Chile Liberal,Chile Liberal,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
109956745753163,Lay's Chile,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
