Page ID,Page name,Disclaimer,Amount spent (COP)
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,18989
130834367164,Red PaPaz,Red PaPaz,17535
107408233930969,Brahiam Quintana,Brahiam Quintana,14523
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,5123
251292808253299,Canadian College,Canadian College,4838
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,4156
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3596
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,3125
105848177845789,All Out en español,All Out Action Fund,2733
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,2570
113149344929527,Loly Montañez,Loly Montañez,1834
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1183
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,798
347829805566702,Colombia Noticias,Markate En La Web,778
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,590
185965224778568,Diario Occidente,Nuevo Diario Occidente,569
311351563056444,CÂSCARA,These ads ran without a disclaimer,440
1400280116941194,Fabian Diaz,Fabian Diaz,389
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,388
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,361
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,358
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,353
179003239458192,Jorge Humberto Rangel,Jorge Rangel,342
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,296
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,286
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,279
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,247
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,234
117255605587647,Leonardo Huerta,Leonardo Huerta,203
100383352725236,Presentes,These ads ran without a disclaimer,191
517994638230687,Gobernación de Sucre,Gobernación de Sucre,187
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,171
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,158
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,158
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,155
892391797485139,César Alzate,Cesar Alzate Montes,144
835710939898329,Paulina Aguinaga,Paulina Aguinaga,143
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,111
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,107
815309852173565,Lucho Trujillo Alvarez,Luis Trujillo Alvarez,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
105753752379216,Stevens Achury,These ads ran without a disclaimer,≤100
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
102912465228640,marissicampos,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
100824022313490,Web Curiosa,These ads ran without a disclaimer,≤100
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,≤100
100110839590746,UN BUEN TRATO,These ads ran without a disclaimer,≤100
