Page ID,Page name,Disclaimer,Amount spent (IDR)
117935907895698,Tidak resmi: inilahcom,Inilahcom,34111
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,25727
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,23408
197545083607941,Harian Kompas,Harian Kompas,19364
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,10600
104427162506872,Fakta Anies,Fakta Anies,8797
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,8123
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,6761
111864151754055,Esensi TV,Esensi Tv,6528
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,6511
104427162506872,Fakta Anies,Harian Politik,5840
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,5210
107241861191421,Ilmu Tambang,Ilmu Tambang,4631
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3904
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,3664
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2827
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,2799
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,2502
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,1790
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1600
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",1488
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1299
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1266
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,1111
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1016
312490859193724,mensbatik,Bayu Setayudha,857
100936332094413,JCI Jakarta Member,These ads ran without a disclaimer,844
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,729
173776079818775,Saiful Mujani,Saidiman,543
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,500
102273039070802,Info Terkini,Muhammad Miftakhunnaim,495
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,469
104843487722931,Portal Islam id,Portal Islam ID,454
106662402320800,Rakyat Beropini,Rakyat Beropini,428
110750361762052,Pikiran Rakyat,Pikiran Rakyat,399
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,305
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,265
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,227
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,212
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,211
102332655592625,BidikNews24.com,BidikNews24.com,208
112918611716199,Yusdiyanto Turede,These ads ran without a disclaimer,124
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,118
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,114
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,103
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,≤100
108156498584853,Tetap Puan,Marabunta Family Cyber,≤100
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100090629967070,Nana Permana Sudrajat,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
103672019223744,Mohd Syahid Mohd Hazani,These ads ran without a disclaimer,≤100
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100
