Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,19224
543788999005363,ORIGO,Mediaworks Hungary Zrt.,11142
113037915100577,Fidesz Fejér I.,Fidesz,7341
203389926415069,Magyar Honvédség,Magyar Honvédség,6270
1880809845328535,Dobrev Klára,Demokratikus Koalíció,6189
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,5059
248172631940,Mandiner,Mediaworks Hungary Zrt.,4561
1534911313439123,Ripost,Ripost,4532
191461774219575,hirado.hu,hirado.hu,4530
138431046200689,Greenman,These ads ran without a disclaimer,3267
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3216
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,3210
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,3132
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3115
122922027734811,feol.hu,Mediaworks Hungary Zrt.,3070
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2105
265672590604606,Makronóm.Blog,Makronóm.Blog,1896
408924035951553,Körforrás,Körforrás,1851
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1793
294815374340858,Donáth Anna,Donáth Anna - Momentum,1600
451844608304228,Metropol,Metropol,1492
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1460
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,1199
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1094
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1077
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1071
126539424061030,Háttér Társaság,Háttér Társaság,1023
100661689613999,Arany Botond - Megoldás Mozgalom,Arany Botond - Megoldás Mozgalom,1000
592204747588011,Momentum Mozgalom,Momentum Mozgalom,965
211156277497,WWF Hungary,WWF Hungary,836
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,779
108346693873484,Győrffy Balázs,Győrffy Balázs,767
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,757
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,720
162974440836,HBO Max,These ads ran without a disclaimer,696
778538352344518,Hollik István,Fidesz,682
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,670
264517713636590,PestiSracok.hu,PestiSrácok.hu,659
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,624
109528965046103,MCC Feszt,Mathias Corvinus Collegium,585
162344823835042,atlatszo.hu,atlatszo.hu,576
1788976674749685,Törő Gábor,Törő Gábor,537
992066384198880,Tóth Edina,Tóth Edina,488
115388925185513,Magyar Szocialista Párt,MSZP,486
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,469
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,462
447204268797621,RTL.hu,RTL.HU,457
