Page ID,Page name,Disclaimer,Amount spent (TWD)
100489613340306,Samsung,Samsung,1596
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1132
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,762
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,703
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,587
693907914395620,良杯製所 Oolab,良杯製所 Oolab,324
106801464127093,目目非營利 MUVE NPO,目目非營利,306
219315794887869,聯合報,聯合報股份有限公司,239
152472278103133,賴清德,賴清德,230
106665874127896,TUN 惇聚,TUN 惇聚,201
177161918975981,基督教芥菜種會,基督教芥菜種會,149
1855418728011324,鏡週刊,鏡週刊,145
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,139
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,116
211730475524462,大陸委員會,大陸委員會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100
127628276929,天下雜誌,天下雜誌,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
139995871775,中國文化大學推廣教育部,中國文化大學推廣教育部,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,≤100
107087617853581,李勝峯-理性鋒爆,/thethinkerlee,≤100
401843085061,台電電力粉絲團,台電,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
221323424616286,吳祥輝 Brian Wu,吳祥輝 Brian Wu,≤100
106584758844163,傳奇再臨-,傳奇再臨-,≤100
122798281117740,FRED,These ads ran without a disclaimer,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100
348571125292077,台灣基進,台灣基進,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
188358792124,聯經出版,聯經出版,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
345524596038012,陳秀玲-竹北市民代表,陳秀玲-竹北市民代表,≤100
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
246324992373019,傅崐萁,傅崐萁,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,海鼎離岸風電計畫 Formosa III,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
791870507594526,利樂創新界,利樂創新界,≤100
335544036485779,經濟部,經濟部,≤100
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
164483516927300,張景嵐,張景嵐,≤100
306276709452272,文化部,文化部,≤100
226660410787355,民視體育新聞,民視新聞,≤100
235679595900,民視新聞,民視新聞,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
472677869560560,Outschool,These ads ran without a disclaimer,≤100
104624290080479,張育美,張育美,≤100
348320745336110,臺灣吧 - Taiwan Bar,These ads ran without a disclaimer,≤100
103032645529885,菱傳媒,菱傳媒,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
105961094120160,老師雞 何景榮,老師雞 何景榮,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
129452013855801,RITE,RITE,≤100
158025223269,今周刊,今周刊,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
105692292105892,黃士修,黃士修,≤100
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100
281219301931458,蔡其昌,蔡其昌,≤100
171271809554883,ViewFinder,ViewFinder,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1549881451947136,林筱淇,林筱淇,≤100
679518422104905,民視全球新聞,民視新聞,≤100
436843193180529,Unipapa,Unipapa,≤100
274575209225142,flyingV,These ads ran without a disclaimer,≤100
103650838193655,xoxonails_yaoyao,These ads ran without a disclaimer,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100
121077504583917,廖廷娟,These ads ran without a disclaimer,≤100
115720848228498,工程師看政治2,工程師看政治2,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
100391352429719,動滋Sports,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
239512030682497,第一手星聞,民視新聞,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
109958162359268,女書店,女書店,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
107276519308568,國民黨青年團,國民黨青年團,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋的新聞夜總會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1573873889493647,賴士葆,賴士葆,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
388034991650151,Volvo 商用車,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
101297205721630,邱若華,邱若華,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
791039751042770,好民文化行動,好民文化行動,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
108823940863270,下架林靜儀aka陳柏惟2.0 守護台中,下架林靜儀aka陳柏惟2.0 守護台中,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
