Page ID,Page name,Disclaimer,Amount spent (USD)
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
242835995852902,موسوعة العراق,Nadia Riyadh,≤100
100745995482650,المهندس خالد حسن السامرائي,Ayman abdulkarim mahmood Al-samarrai,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
100134125090322,مكتبة ايلا,These ads ran without a disclaimer,≤100
103177768694083,منصة الرصد الإلكترونية,منصة الرصد,≤100
102661008999587,تلفزيون الجنوب  Al Janoub TV,تلفزيون الجنوب  Al Janoub TV,≤100
1597618753785495,ملك وملكة - Iraq Model,علي نوري,≤100
112915770414221,عدنان درجال - Adnan Darjal,Humam Faez,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
106053335295019,AYM - ايم,AYM,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
102411615806820,MD,حسن رحيم محمد,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1434120716833949,Karim Shkur-ملاکریم,پەیوەند برهان عبدالقادر,≤100
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
109900771923337,المهندس عباس جبر العلياوي,بصائر الخفاجي,≤100
585609641479524,مانامیدیا,eyeagency,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
681473322248192,Saja Albayati سجى البياتي,سجى عماد جمعه,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
219835658350035,وزارة الزراعة العراقية,بصائر الخفاجي,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
211604359048215,العراق الان Iraq now,علي نوري,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
492511684171110,الغد برس,الغد,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
735296983241519,معن السعدي,معن زيد السعدي,≤100
107682361553099,جبار ثجيل - Jabbar Thejel,عبدالله احمد,≤100
102651839370764,المكتب الاعلامي لوزير الزراعة,Zaid Hussein,≤100
111763060956749,قلم دولة القانون الثانية,قلم دولة القانون الثانية,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
103800424740910,BAZ باز,BAZMedia,≤100
110735054899289,Lapere,lapere,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
2208460599441855,علي مزهر المعموري,Rasool Ali,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,Rasool Ali,≤100
107810431767723,وكالة صدئ الأعلام Sada News Agency,وكالة صدئ الأعلام Sada News Agency,≤100
102682039247529,الیقین,barqnews,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
100985085984219,شركة كلاس لتنظيف المدن,These ads ran without a disclaimer,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
100642098847777,شوان کەلاری Shwan Kalary,Shwan M. Rostam,≤100
721595564641442,خان جغان,خان جغان,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,نصيف جاسم الخطابي,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
100825081395378,Tgrplus,These ads ran without a disclaimer,≤100
104004428998057,النائب الشيخ عبد الهادي الحسناوي Abdul Hadi Alhasnawi,علي محمد مطشر,≤100
711506772983323,Raz Press,Raz Press,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
106593577812125,Tîr تير,Tîr تير,≤100
109718124824252,بەڵگە نیوز,serv digital,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
536916006441728,النائبة ناهدة الدايني,Ahmed Saleh Hameed,≤100
109435514965568,Astera,serv digital,≤100
106731608777296,DGK RADIO,DGK,≤100
113328637052240,زەرگەتە,zergete.net,≤100
110557040644568,babeker.zebari,These ads ran without a disclaimer,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100
103560309271906,کتلة الحزب الديمقراطي الكردستاني في مجلس النواب العراقي,KDP-Faction,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
579014312117258,مجلة المجتمع,These ads ran without a disclaimer,≤100
795608570470740,20foursport,These ads ran without a disclaimer,≤100
