Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1065705
23383061178,Prabowo Subianto,indonesia Adil makmur,184515
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,72704
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,52238
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,30149
102517989571820,Relawan Sulaiman-Irwan,These ads ran without a disclaimer,28666
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,20958
111864151754055,Esensi TV,Esensi Tv,19017
756567881057213,Airlangga Hartarto,Airlangga Hartarto,11472
349963858704476,Komit Digital,Komit Digital,9472
110294151987732,Head Politika,Head Politika,8683
106690092440342,Pemilu KIT,PEMILU KIT,8076
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,6833
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,6144
110750361762052,Pikiran Rakyat,Pikiran Rakyat,5976
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4772
106256777922958,SEA Today News,These ads ran without a disclaimer,4504
103158592648462,shailaharli,These ads ran without a disclaimer,4371
101866128977837,Belajar Pemilu,Belajar Pemilu,3496
114012201650176,Fakta Terselubung,Fakta Terselubung,2968
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,2730
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2703
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2692
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,2577
103330282779367,Dua Digits Creative,Dua Digits Creative,2292
106524371346347,NTBSATU.com,NTBSATU.com,2108
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1938
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,1908
107674052345943,Racik Digital,Racik Digital,1888
116715223517954,YouSee Indonesia,YouSee Indonesia,1639
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1556
109455838815878,Moveprenuere,Moveprenuere,1517
102273039070802,Info Terkini,Info Terkini,1372
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1329
572779142753263,Freeport Indonesia,Freeport Indonesia,1278
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1188
39253583478,PDI Perjuangan,PDI Perjuangan,895
302347240546697,AR Visual Project,AR Visual Project,888
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,884
101787389640752,Politiktogel Situs Gacor Pilihan Member 2023\n,These ads ran without a disclaimer,829
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,770
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,735
108935572157427,riahadi,These ads ran without a disclaimer,729
109083348423534,Untuk Rakyat,Untuk Rakyat,609
183224468420349,Mata Najwa,These ads ran without a disclaimer,429
104427162506872,Fakta Anies,Fakta Anies,428
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,296
101076948451651,Masa Depan Kita,Masa Depan Kita,245
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,231
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,213
255601878216867,Komisaris Politik,Komisaris Politik,177
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,176
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,170
104380749075958,Enda Campaign,Enda Campaign,121
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,113
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
114503001558213,Rusihan Jafar,These ads ran without a disclaimer,≤100
101830429486953,alhijaz_cibubur,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,≤100
109832175391809,Ismiyati Asyifa,These ads ran without a disclaimer,≤100
969638999781691,DPD PKS KOTA BATAM,PKS KOTA BATAM,≤100
1568878769915158,"Dyan Desmanengsih, S.Sos","Dyan Desmanengsih, S.Sos",≤100
120224834381775,Muammar Kaddafi,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
