Page ID,Page name,Disclaimer,Amount spent (EUR)
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
163449818290,KDH,KDH,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
107264447436170,Marián Viskupič,Sloboda a Solidarita,≤100
309315359104222,Milan Majerský,KDH,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,≤100
299787613365044,Night Of Chances,Nexteria,≤100
732167026967322,Robert Fico,Robert Fico,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
116961031326577,Demokrati,Demokrati,≤100
178362315106,European Parliament,European Parliament,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
600235073447674,Sme rodina,Sme rodina,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
168813446552680,Richard Vašečka,Kresťanská únia,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
207289726707929,Milan Mazurek • Republika,REPUBLIKA,≤100
100127022511369,Žilina SP21,beNOW media group a.s.,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
102146246492040,SMER - SSD,SMER - SD,≤100
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100
344709529755622,SAPI,SAPI,≤100
105131888394144,Team Bratislava,Team BA,≤100
1495199624026639,Andrej Danko - predseda SNS,Slovenská národná strana,≤100
1293379587429941,Braňo Gigac za lepšiu Prievidzu,Braňo Gigac za lepšiu Prievidzu,≤100
105447052506838,Referendum23.sk,Referendum23.sk,≤100
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100
133590787230331,Erik Kaliňák,SMER - SD,≤100
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100
