Page ID,Page name,Disclaimer,Amount spent (INR)
464392100355462,Dr. Hari Babu Kambhampati,Dr. Hari Babu Kambhampati,310
106461617679070,Meta,Facebook Inc.,229
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
103782051383159,School of Politics,School of Politics,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
21169267101,Give,Give,≤100
893137944102939,Maha Forest,Maha Forest,≤100
279771168740729,ICICI Bank,These ads ran without a disclaimer,≤100
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
107334185444129,Charitism Global,Charitism Global,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
102347318611636,ICICI Bank for Business,These ads ran without a disclaimer,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
1562249060725230,Sinima Salon,These ads ran without a disclaimer,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
119434281453609,ABB,Weber Shandwick,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
132689140088396,smilefoundation,smilefoundation,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
1091075870945118,Sony BBC Earth,These ads ran without a disclaimer,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
100962595062814,Wavin India,Wavin India Holdings Private Limited,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
136541506444681,Colorbar,These ads ran without a disclaimer,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
151120571660148,Fortune Foods,These ads ran without a disclaimer,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
1455588374684644,V Muraleedharan Fans,V Muraleedharan Fans,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
670321879700525,Swarajya,Swarajya,≤100
108558100489665,IHW Council,IHW Council,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
120296584343203,Aiadmk It WING,M Mahalakshmi,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
154438398508793,Jamal Sajid,Mohd Jamal,≤100
100974976268078,Thp Gift,Lata Vani,≤100
116476584663869,Sirikonda Madhusudanachary,Sirikonda Madhusudanachary,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
104599804786759,Digitois,These ads ran without a disclaimer,≤100
112783995126450,Dr. Saket Bhargava,Saket Bhargava,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
176073486209094,Dr. Chandni Tugnait,These ads ran without a disclaimer,≤100
1012334315631172,Anil Firojiya,Kapil Jain,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
216953671779092,Kedarnath Shukla,Kedarnath Shukla,≤100
106690188967842,niisha_kh,These ads ran without a disclaimer,≤100
116318521437336,coin selling head branch,These ads ran without a disclaimer,≤100
126680654670226,विमल द्विवेदी,Anchit Shri,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
101990269536598,New dhamaka 2023 old coins bampar price,These ads ran without a disclaimer,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
122181687920651,Mahendra Chaudhary parshad,Mahendra Chaudhari,≤100
101023131325834,John Barla,John Barla,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
104485492096797,Hemant Pujari,TSM,≤100
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,≤100
107469642295035,ishiraturi,These ads ran without a disclaimer,≤100
112079348195872,Vishvendra Singh Mandloi,Vishvendra Singh Mandloi,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
880061088804589,Sameer Bhati,Sameer Bhati,≤100
109545244848137,Crafto,Kutumb App,≤100
104841141528181,Rural Voice,These ads ran without a disclaimer,≤100
448636251893672,Sarthak Educational Trust,Sarthak Educational Trust,≤100
675268652538693,Dr Dhan Singh Rawat,Dr Dhan Singh Rawat,≤100
110336004853588,Anil Satav Patil,Anil Satav Patil,≤100
1800292903417569,Yassir Hasnat,Yassir Hasnat,≤100
105147161396958,Saroj Karwasra,Saroj Karwasra,≤100
113426798390891,Shatrohan Sonkar,Aksh Bhargava,≤100
108391091656560,अमिताभ पांडेय,Bhavesh Chandel,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
111785508429928,Aramane Shankar,Aramane Shankar,≤100
174283119250672,Bal Raksha Bharat,These ads ran without a disclaimer,≤100
103357492023752,Muralidhar Patil मुरली दादा पाटील,Muralidhar Patil,≤100
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100
364476590604680,Surya Samachar,Ajit Kumar,≤100
216879079078673,Sanjay Singh Yadav,Sanjay Singh Yadav,≤100
