Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,125912
23383061178,Prabowo Subianto,indonesia Adil makmur,90009
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,32262
112570091503539,GP Papua,Ganjar Nusantara Indonesia,27858
164882486874333,antaranews.com,antaranews.com,15854
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,13834
197545083607941,Harian Kompas,Harian Kompas,9872
104427162506872,Fakta Anies,Fakta Anies,8150
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",4345
101975326162624,Gaspol A1 GAaosip POLitik A1,Aditia Ramdani,3771
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,3247
114780578173621,Lubang Politik,Aditia Ramdani,2295
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2182
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1961
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1833
110771227439502,Teman Sandi,Miftakhul Ansori,1549
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,1459
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1432
105395699123690,Lensa Politik,Aditia Ramdani,1292
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1068
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,975
100634344801574,Gus Raharjo,Septian Raharjo,967
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,920
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,832
112121101796090,Opini 2024,Juniar Dwi Harianto,674
173776079818775,Saiful Mujani,Saidiman,573
111852080939563,Baruna Airlangga,These ads ran without a disclaimer,562
102273039070802,Info Terkini,Muhammad Miftakhunnaim,512
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,451
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,425
447376902090824,SuperAdventure ID,These ads ran without a disclaimer,419
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,384
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,357
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,350
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,261
106883058905796,Tanda Seru,Aditia Ramdani,255
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,243
104622532469179,Populis,Aditia Ramdani,239
102849282398499,PT. RACHITA,Dimas Ananda,168
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,158
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,158
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,156
104843487722931,Portal Islam id,Portal Islam ID,156
110952238516382,Kiki Daliyo,Dwi Wantoro,153
107241861191421,Ilmu Tambang,Ilmu Tambang,151
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,138
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,126
312490859193724,mensbatik,Bayu Setayudha,118
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,115
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,112
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,≤100
112289955044276,Infopaser.id,Infopaser.id,≤100
103481332674639,DBR Harapan Baru,Verdian Saputra,≤100
106253264560859,Air Kami,Air Kami,≤100
108552765129669,Asik-asik,These ads ran without a disclaimer,≤100
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,≤100
