Page ID,Page name,Disclaimer,Amount spent (JMD)
102332692382428,preshankworld,These ads ran without a disclaimer,≤100
103719628685489,Territories Talk,These ads ran without a disclaimer,≤100
103424741052372,Jamaica Social,These ads ran without a disclaimer,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
