Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,166245
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,108980
164882486874333,antaranews.com,antaranews.com,100946
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,73914
100226362848619,G24 Golkar Kalsel,Golkar Institute SPKP,48866
197545083607941,Harian Kompas,Harian Kompas,28623
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,21014
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,16880
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,16851
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,16638
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
614375262100876,Partai Nasdem,Naila Saadah,15409
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,12499
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,10433
695605000462574,CNN Indonesia,CNN Indonesia,9453
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,6803
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5892
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,5687
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,5624
102262302515901,Henry Indraguna,Ananda Puja Wandra,5484
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,5203
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,4819
102273039070802,Info Terkini,Muhammad Miftakhunnaim,4245
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3727
101428652793656,Readktif,Aditia Ramdani,3374
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3258
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,3200
257708510916897,Dea Tunggaesti,Dea Tunggaesti,3054
106883058905796,Tanda Seru,Aditia Ramdani,2855
108938665190270,Sahabat Langit7.id,PT LANGIT TUJUH SEJAHTERA,2749
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2388
110750361762052,Pikiran Rakyat,Desta Darmawansyah,2293
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1746
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1683
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1576
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1562
106559844743969,kumparanplus,PT. Dynamo Media Network,1520
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1461
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1428
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1345
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1342
104622532469179,Populis,Aditia Ramdani,1313
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1277
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1262
202555993805088,Caption,Ganjar Nusantara Indonesia,1255
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1088
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,996
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,957
101203454841155,Kota Kite,Prayogo,950
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,919
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,830
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,800
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,757
101726745880907,Kita Satu Hati,Kita Satu Hati,683
104427162506872,Fakta Anies,Fakta Anies,616
106253264560859,Air Kami,Air Kami,587
109310647588553,BKN PDI Perjuangan,These ads ran without a disclaimer,509
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,477
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",471
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,413
104843487722931,Portal Islam id,Portal Islam ID,302
223999904856495,Graha Nusantara,Ahmad Syauqi,298
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,295
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,267
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,266
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,246
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,237
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,227
106746732151512,Project Magnolia,These ads ran without a disclaimer,215
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,206
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,201
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,195
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,178
110952238516382,Kiki Daliyo,Dwi Wantoro,161
104830667806476,Melihat Indonesia,Melihat Indonesia,155
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,125
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
100779289057524,Kitong Media,These ads ran without a disclaimer,≤100
112055159456299,Parlemen Stamplat,These ads ran without a disclaimer,≤100
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
165209920180994,Kantor Berita Radio-KBR,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
1056162421085650,Research Features,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
