Page ID,Page name,Disclaimer,Amount spent (NGN)
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,1275
256116941599924,KONN Consult LTD,These ads ran without a disclaimer,537
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,462
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,359
122354404172317,Punch Newspaper's Nigeria,These ads ran without a disclaimer,259
105988542266505,Sunshine Bookseller,Sunshine Bookseller,126
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,112
100391171881746,Matrixliveng.com,Matrixliveng.com,≤100
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,≤100
103532961871284,Marion Group,Ezerioha Vincent Uchenna,≤100
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
100202924924063,Page 36,Page 36,≤100
2284161731797275,JAMIE PAJOEL INTERNATIONAL,These ads ran without a disclaimer,≤100
106807412211831,Aruwa Ismaila Network,Victor Emmanuel Archibong,≤100
103883999118011,Know Your Rights Series,These ads ran without a disclaimer,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
102591229356515,Isupport Tinubu,Isupport Tinubu,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
117952134599337,Usman Adudu,These ads ran without a disclaimer,≤100
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,≤100
112858671768430,Ashley wears collection,These ads ran without a disclaimer,≤100
130269397161403,Integrated Real Estate Information Network - IREIN.,These ads ran without a disclaimer,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100
111989374734629,Akarachi Campaign Organization,Okorie Nnamdi Austin,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
