Page ID,Page name,Disclaimer,Amount spent (USD)
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100
104511348661456,အေးဆေးပါ,an advertiser in Myanmar,≤100
105269258108591,EGCO Group,These ads ran without a disclaimer,≤100
103760818568298,B book,an advertiser in Myanmar,≤100
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100
154467235269382,Khine Kant Kaw Korean Language Center,an advertiser in Myanmar,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,≤100
102166039020325,Spring Economic Circle,These ads ran without a disclaimer,≤100
565208910168178,HKTDC 香港貿發局,These ads ran without a disclaimer,≤100
