Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
315452865504416,ChildFund Philippines,ChildFund Philippines,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
701517253228758,DOSTv,DOSTv,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
109322002065194,EKIS,EKIS,≤100
269175894020945,Pilipinas Today,WFPH,≤100
223618785182273,Pilipinas,WFPH,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
102886345339673,Ben Patron,Ben Patron,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
