Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,84724
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,39615
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,9415
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,4917
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,4112
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,3642
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3333
335546226915564,Generasi Melek Politik,Generasi Melek Politik,3291
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3031
103330922061407,Anonim,Anonim,2677
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,2477
111864151754055,Esensi TV,Esensi Tv,2368
100937239511722,Berita Terkini,Berita Terkini,2176
116472660226900,putriabner,Partai Solidaritas Indonesia,2168
111683954970349,News News News,News News News,1684
1357693677594211,A Muhaimin Iskandar,Media Center PKB,1652
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1476
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1331
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1255
102672669369785,Suara Akar Bawah,Suara Akar Bawah,1136
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,828
104427162506872,Fakta Anies,Fakta Anies,799
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,625
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,604
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,455
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,411
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,353
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,338
108346091544917,Katalis IA,IA-CEPA ECP Katalis,333
104551891580390,Fahira Idris,Nurazmi Batubara,330
106256777922958,SEA Today News,These ads ran without a disclaimer,288
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,234
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,230
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,222
100793344691330,Skystud Leather,These ads ran without a disclaimer,182
105308715676825,Filosofi Indonesia,Bayu Wicaksono,178
198636863575407,"Uki Kifli, M.A.",Uki Kifli,172
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,169
312490859193724,mensbatik,Bayu Setayudha,161
106369021821580,Partai Buruh,Partai Buruh,143
100676262667808,Story Nusantara,Bayu Wicaksono,140
108156498584853,Tetap Puan,Marabunta Family Cyber,135
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,123
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,119
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,111
102114435036822,Filosofi Jatim,Bayu Wicaksono,105
104799384898162,Indonesia Berkabar,Bayu Wicaksono,101
110037828037739,Jateng Pedia,Bayu Wicaksono,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
104771088115349,RMOL Network,Perdana Wahyu Jatmiko,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
173776079818775,Saiful Mujani,Saidiman,≤100
100147872667354,Kata Nusantara,Bayu Wicaksono,≤100
113543730626,The Habibie Center,These ads ran without a disclaimer,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
106094162425785,Jasa Video Ucapan Murah,These ads ran without a disclaimer,≤100
101110405705032,Kanal Desa,These ads ran without a disclaimer,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
112121101796090,Opini 2024,Juniar Dwi Harianto,≤100
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
200144770345846,الموقع الرسمي لفضيلة الشيخ د. سمير بن عبد الرزاق مراد,These ads ran without a disclaimer,≤100
107349943995042,Aier Global Vision Care Management Co,These ads ran without a disclaimer,≤100
