Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
418405098224592,350.org Australia,350.org Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
104180525925926,Fair Australia,Advance Australia,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
176910126071255,Multicultural NSW,These ads ran without a disclaimer,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
90728602000,Greening Australia,Greening Australia,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
89794331215,Oxfam,Oxfam Australia,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
108695110952294,Greens MPs,Greens MPs,≤100
110627367235865,Australian Government,Australian Government,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
51678172580,SANE,SANE,≤100
