Page ID,Page name,Disclaimer,Amount spent (RON)
333606539787,UNICEF Romania,UNICEF Romania,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
111273528544907,Alianța Național Creștină,Alianța Național Creștină,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
261321050611325,Funky Citizens,Funky Citizens,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
686190454826244,Declic,Declic,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100
107898832590939,European Commission,European Commission,≤100
178362315106,European Parliament,European Parliament,≤100
100767976325508,based.news,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
