Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,1764
173912362663564,Electoral Commission NZ,Electoral Commission NZ,597
183355881680015,New Zealand National Party,New Zealand National Party,564
1966234280281774,Brooke van Velden MP,ACT,537
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,488
11870725774,Greenpeace Aotearoa,Greenpeace NZ,315
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,294
100278988277160,Simon Watts MP for North Shore,North Shore National Party,271
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,210
104174354363267,Christopher Luxon,New Zealand National Party,188
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,186
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,156
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,142
120703687692577,Mining Means Progress,Straterra Limited,137
113846130364869,Rima Nakhle for Takanini,Rima Nakhle for Takanini,128
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,121
104441772437790,Eyesonnz,Eyesonnz,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
111688835215179,Carlos Cheung for Mt Roskill,Mt Roskill National Party,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100
116450041373720,Siva Kilari for Manurewa,Manurewa National Party,≤100
196967540964595,Mindful Money,Mindful Money,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
112767333920010,Save Women's Sports Australasia,Save Women's Sport Australasia,≤100
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100
1591672150854791,The Doctors NZ,Green Cross Health,≤100
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
403868133556427,Palestine Solidarity Network Aotearoa - PSNA,Palestine Solidarity Network Aotearoa,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
107937407609923,Arena Williams MP,Arena Williams MP,≤100
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100
105523081921584,JC Caridad,These ads ran without a disclaimer,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
105594832524592,Oscar Sims for Auckland Central,New Zealand Labour Party,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
393662284000045,New Zealand Listener,These ads ran without a disclaimer,≤100
14590437963,Louise Upston MP,Taupo National Party,≤100
1294334830681468,Forest & Bird Youth,Forest & Bird,≤100
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
291373147558098,LIC,LIC,≤100
109145321007464,Groundswell NZ,Groundswell NZ,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
179853765497519,ADLS,ADLS,≤100
119061657800841,OasisFun,These ads ran without a disclaimer,≤100
102857559488426,Andrew Hoggard for ACT,ACT,≤100
92043134118,ACT,ACT,≤100
110974094005509,Nicole McKee MP,ACT,≤100
110619002047109,David Spratt - Counties Energy Trust candidate,These ads ran without a disclaimer,≤100
104411054853609,Mark Cameron - ACT List MP,ACT,≤100
203953359629611,Voice For Life,Voice for Life,≤100
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100
501838369980710,Community Think Ltd,These ads ran without a disclaimer,≤100
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
705422666171288,Chris Bishop,Chris Bishop,≤100
105370978007709,Katie Nimon for Napier,Katie Nimon for Napier,≤100
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100
112003370434390,juniper.flora.clarke,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
158758150725,Barnabas Aid - International,These ads ran without a disclaimer,≤100
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
159565807556574,Aroha Cruise In,These ads ran without a disclaimer,≤100
