Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,177521
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,67259
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,56335
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,43906
812165288875574,Jaime Pumarejo,Toro Digital 1972,31515
843197419029270,Jose Elías Chams,Jose Elías Chams,28403
251292808253299,Canadian College,Canadian College,27779
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,17938
100452146359742,Humberto A. Rosales,Humberto Alonso Rosales Donado,11609
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,10840
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,9875
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,9081
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,7764
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,6459
468683789980124,Joao Herrera,José Joao Herrera Iranzo,5412
1683544555207079,Rafael Martínez,Rafael Martinez,4630
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,3507
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,3429
102143071616787,Goberna Colombia,Goberna,2959
105848177845789,All Out en español,All Out Action Fund,2752
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1980
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1822
765302097170348,Línea Cero,Linea Cero,1804
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,1769
33735247931,Néstor Brugés,Néstor Brugés,1738
148349507804,El Tiempo,Casa Editorial El Tiempo,1593
835710939898329,Paulina Aguinaga,Paulina Aguinaga,1540
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1532
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,1435
112622060418979,Fernando Mier Bolaño,Fernando Mier Bolaño,1384
407615769604377,Mutante,Fundación Mutante,1325
1359136157453700,Bere Ramos,These ads ran without a disclaimer,1284
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1263
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,1248
101046256286876,Antimilitantes,Linea Cero,1077
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,1061
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1033
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,988
1823807254333065,Soy Más País,Soy Mas Pais,895
318383868361672,Viral Colombia,Viral Colombia,784
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,655
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),608
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,520
105109280969000,Agencia Axioma,Agencia Axioma,454
838927469815494,Diana Diago,Diana Marcela Diago,394
1319410371405224,Marketing Político,Mauricio Florez-Morris,394
107520678984339,Felipe Monterroza,These ads ran without a disclaimer,380
103445938692040,Sebastián Morales,Sebastian Morales,378
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,369
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,360
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,349
105186491441647,Alvaro Narvaez Diaz,These ads ran without a disclaimer,324
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,324
365042347704443,CP Carlos Padilla,Carlos Padilla,311
1400280116941194,Fabian Diaz,Fabian Diaz,281
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,267
415270695991334,Yovany Montoya,Yovany Montoya,243
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,220
106640878493249,Omar Marín Reyes,Omar Marin Reyes,186
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,166
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
351196695436136,Juli Álvarez,Juli Álvarez,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,≤100
103343911914153,Yorlin Vargas Marin Oficial,These ads ran without a disclaimer,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
108153715368289,Puffy Pancakes,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100
