Page ID,Page name,Disclaimer,Amount spent (AUD)
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,1805
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,1148
102329728050606,Yes23,Yes23,994
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,689
334563333634959,Australian Government Department of Education,Australian Government Department of Education,568
104180525925926,Fair Australia,Advance Australia,458
308746806571901,Advance Australia,Advance Australia,379
299753643444311,AEC,Australian Electoral Commission,370
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,359
113115292085361,DrinkWise,DrinkWise,304
107939487783753,Garth Hamilton MP,Garth Hamilton MP,264
103072892843066,Not My Voice,Australians For Unity,244
279645455502809,Ross Vasta MP,Ross Vasta MP,213
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,211
10113538711,WWF-Australia,WWF-Australia,201
184543928960,National Party of Australia,National Party of Australia,195
1776727752614025,Glencore,Glencore Australia,191
172094012830551,Australian Paralympic Team,Paralympics Australia,174
89794331215,Oxfam,Oxfam Australia,163
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,155
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,154
160054227468,World Vision Australia,World Vision Australia,149
105228161893855,Climate 200,Climate 200,131
231341250224498,Australian Ethical Investment,Australian Ethical Investment,128
105140971475089,Chuffed.org - Australia,Chuffed.org,124
231818983678379,Jennifer Howard MP,Jennifer Howard MP,117
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,106
694832627392516,Prime Super,Prime Super,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
299753643444311,AEC,These ads ran without a disclaimer,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
494820897261439,Bank Australia,Bank Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
114071581968095,Liptember,Liptember,≤100
117806591312470,Not Enough,Advance Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
112598935458686,UQ Health,The University of Queensland,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
144975872321975,Market Forces,Market Forces,≤100
