Page ID,Page name,Disclaimer,Amount spent (HUF)
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,13243
110462711892232,DK TV,Demokratikus Koalíció,12774
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9247
594088897289853,Alapjogokért Központ,Alapjogokért Központ,6007
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5905
264517713636590,PestiSracok.hu,PestiSrácok.hu,5292
248172631940,Mandiner,Mediaworks Hungary Zrt.,5038
592204747588011,Momentum Mozgalom,Momentum Mozgalom,4280
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3888
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3696
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,3600
1534911313439123,Ripost,Ripost,3324
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3252
108346693873484,Győrffy Balázs,Balazs Gyorffy,3052
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2863
1122781531137859,Ellenszél,Ellenszél,2750
109414841321682,Magyar Falu Program,Magyar Falu Program,2616
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2445
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2329
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2165
178362315106,European Parliament,European Parliament,2103
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,1964
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1903
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,1824
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,1712
851784814892644,Simicskó István,KDNP frakció,1661
196431174341272,József Felföldi,József Felföldi,1638
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1529
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,1423
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1400
451844608304228,Metropol,Metropol,1389
131283758531,HVG,HVG Kiadó ZRt.,1209
54779960819,United Nations,United Nations with Facebook Ad Credits,1184
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1062
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1047
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,979
110599253866889,Millenna,Millenna Újság,960
100905288315705,Jelen hetilap,Liberty Press Kft.,956
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,938
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,872
103478164920832,Rubicon Intézet,Rubicon Intézet,836
490177777659085,Vác és környéke,Vác és Környéke,832
103496955051860,Miklós László,Miklós László Gábor,810
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,805
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,776
76748198685,Budapest Pride,Budapest Pride,767
102426795954406,Nobilis Márton,Nobilis Márton,766
293410494975,Republikon Intézet,Republikon Alapítvány,765
100299381703981,Ps TV,PestiSrácok.hu,735
108248022589754,Bosch Magyarország,Bosch Magyarország,680
170187966339475,Life.hu,Mediaworks Hungary Zrt.,659
408924035951553,Körforrás,Körforrás,608
101964662426929,Szeretlek Pest,Genesis Médiacsoport Kft.,594
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,576
