Page ID,Page name,Disclaimer,Amount spent (PKR)
458846084183061,Primax Paints,These ads ran without a disclaimer,≤100
145448715547576,Justice Project Pakistan,Justice Project Pakistan,≤100
118973541159511,Jamaat-e-Islami Lahore,Jamaat-e-Islami Lahore,≤100
105396082410434,White News English,White News English,≤100
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
136685708574073,Islamic Political Movement,Islamic Political Movement,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
101160702224736,White News,White News,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
109120134877733,Saif ur Rehman - PP 147,Saif ur Rehman - PP 147,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
100467608907462,Faisal Town,These ads ran without a disclaimer,≤100
1435563640027630,CH Ali Asghar MANDA - Ex Parliamentary Secretary,These ads ran without a disclaimer,≤100
102298835489335,Sahibzada Muhammad Yaqoob Khan,Sahibzada Muhammad Yaqoob Khan,≤100
105671218718437,Chaudhary Jehangir Ahmed,Chaudhary Jehangir Ahmed,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
100160433137922,Republic Today,These ads ran without a disclaimer,≤100
105065261871728,2000,These ads ran without a disclaimer,≤100
101315606094956,Imran Janam,Imran Janam,≤100
1555721217790131,Senator Fawzia Arshad,Senator Fawzia Arshad,≤100
105691285585485,shaukat__marwat,These ads ran without a disclaimer,≤100
1118086714921092,Insaf News Manshera,These ads ran without a disclaimer,≤100
103343668808565,Umme Muhammad,These ads ran without a disclaimer,≤100
111951984000021,Mian Kamran Jalil Shah,These ads ran without a disclaimer,≤100
101759044820561,TCM Originals,These ads ran without a disclaimer,≤100
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
111594721809362,Haseeb Ullah Sargani,These ads ran without a disclaimer,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
101604320010041,Abbtakk,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100
