Page ID,Page name,Disclaimer,Amount spent (USD)
660927020684889,KQZ Shqiperi,OMD Albania,≤100
2651942768365394,Lexo.al Politikë,Lexo,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100
106436548197591,Kastriot Gurra,Dilaver Terziu,≤100
301158886756220,Silvi Bardhi,Silvi Bardhi,≤100
497474187302750,Bardh Spahia,Bardh Spahia,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
128176740672395,Docsity.com,These ads ran without a disclaimer,≤100
