Page ID,Page name,Disclaimer,Amount spent (CLP)
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,25000
216911928319871,Banco Bci,Banco Bci,20454
100447419569628,Demócratas Chile,Demócratas,13740
553717067994412,El Nortero,MiVoz.cl,6385
1548643738480723,Asistencia Deudores,Asistencia Deudores,6196
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4763
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,3820
285417644878678,Red Antofagasta,Diarios en Red,3570
103527991214141,Cero DICOM,Cero Dicom,2685
527441447268308,Copec,COPEC S.A.,2677
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1785
104189318481439,Minería y Futuro,Mineria y Futuro,1785
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,1592
110951722267366,World Vision Chile,World Vision Chile,1506
580663538777736,Consejo Minero,Feedback Comunicaciones,1273
121717528487698,Confidence Chile,Confidence Chile SPA,1157
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,1026
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,921
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,744
103030962615298,Chile YAAC,Chile YAAC,691
643513979193133,Unidos por Beatriz,Neuma,572
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,496
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,461
109339288407350,Santuario Quitralco,Santuario Quitralco,407
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,289
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,272
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,272
104224427947088,Circula el Plástico,Metrix,259
105471814325992,The Real Eco State,These ads ran without a disclaimer,232
221901754840837,Acciona.Chile,ACCIONA Chile,221
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,193
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,180
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,176
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,116
295886120554128,Polpaico,Cemento Polpaico SA,113
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
198921630648476,Vidrios Lirquen,Vidrios Lirquen,≤100
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,≤100
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,≤100
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,≤100
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,≤100
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
1079743815448235,Glencore,These ads ran without a disclaimer,≤100
1713118635614009,"Victória, Uma Saga Italiana no Interior do Rio Grande",These ads ran without a disclaimer,≤100
107315728882929,Bia Araujo,These ads ran without a disclaimer,≤100
118863128144366,Kryzpo,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
640938232725476,Fintual,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100
102713854650505,kellydezavala,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
1856378641272506,Chamex,These ads ran without a disclaimer,≤100
