Page ID,Page name,Disclaimer,Amount spent (HUF)
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,17893
120370174702378,Magyarország Kormánya,Magyarország Kormánya,15400
203389926415069,Magyar Honvédség,Magyar Honvédség,10817
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7099
191461774219575,hirado.hu,hirado.hu,6354
248172631940,Mandiner,Mediaworks Hungary Zrt.,4801
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4128
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2826
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2797
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2630
350338649023047,Kecsup hírek,KecsUP,2388
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2192
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1970
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1956
128573907819549,Fekete-Győr András,Momentum Mozgalom,1875
108346693873484,Győrffy Balázs,Balazs Gyorffy,1672
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1584
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,1128
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1122
76748198685,Budapest Pride,Budapest Pride,1111
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1041
1534911313439123,Ripost,Ripost,970
405035972853835,OMV Filling Stations,OMV Hungária Kft.,955
104568618373270,Településfejlesztési Szövetség,Településfejlesztési Szövetség,871
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,832
178362315106,European Parliament,European Parliament,760
131283758531,HVG,HVG Kiadó ZRt.,738
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,668
264517713636590,PestiSracok.hu,PestiSrácok.hu,591
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,541
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,484
114898003640430,Telex.hu,Telex.hu,471
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,443
447204268797621,RTL.hu,RTL.HU,439
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,425
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,412
1215492498464496,Angyal Károly,Angyal Károly Tibor,399
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,398
107898832590939,European Commission,European Commission,380
108172140579789,Arzenál,These ads ran without a disclaimer,367
102426795954406,Nobilis Márton,Nobilis Márton,365
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,361
102251318064432,Organon,These ads ran without a disclaimer,350
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,349
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,348
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,337
105774734948091,Hungarian Conservative,Hungarian Conservative,333
451844608304228,Metropol,Metropol,332
211156277497,WWF Hungary,WWF Hungary,326
1408906262689093,Nyitrai Zsolt,Fidesz,311
851784814892644,Simicskó István,KDNP frakció,296
408924035951553,Körforrás,Körforrás,290
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,286
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,279
147547541961576,Council of the European Union,Council of the European Union,274
125953004085398,Kemma.hu,Kemma.hu,272
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,258
109400335280737,Dóka Milán,Milán Dóka,251
170187966339475,Life.hu,Mediaworks Hungary Zrt.,251
1926735160968885,Válasz Online,Válasz Online,243
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,229
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,222
537817739693723,Brain Bar,Brain Bar,220
1377431695828132,Nagy István,Dr. Nagy István,197
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,196
112817828067098,Szilvási Roland - Fitness Agency,These ads ran without a disclaimer,193
243470906428319,Juhász Hajnalka,Juhász Hajnalka,183
114266331595873,Rodrigo Ballester,Mathias Corvinus Collegium,178
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,170
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,169
102474542009609,Megafilm,MEGA FILM Kft.,168
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,164
113375923695023,Fidesz Budapest,Fidesz Budapest,159
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,153
108248022589754,Bosch Magyarország,Bosch Magyarország,152
85568463466,Mérce,Mérce,150
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,141
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,141
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,137
112694594992064,Mehr Licht,Mehr Licht,134
1869511526651884,Zsigmond Barna Pál,Fidesz,132
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,130
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,129
92932085233,TASZ,TASZ,124
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,123
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,116
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,112
322445454936980,Nagy Károly,Károly Nagy,109
108451703856510,Szabó Bence,Momentum Mozgalom,104
206829842043,Rétvári Bence,Rétvári Bence,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
221761091331222,Danube Institute,Danube Institute,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
240147763965,Baráth András - Gerilla Önéletrajz,These ads ran without a disclaimer,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
126136750786218,Szabó Zsolt,Szabo Zsolt,≤100
100467642324899,Realista,Az Év Irodája,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
111032325184666,Beautycle,Beautycle,≤100
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,≤100
100299381703981,Ps TV,PestiSrácok.hu,≤100
202099276507678,24.hu,24.hu,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
341267722561592,Geers Halláscentrumok,These ads ran without a disclaimer,≤100
150836998898897,aHang,aHang,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
123835140983412,MOL,These ads ran without a disclaimer,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
215365671881695,Lounge Group,Lounge Group,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
107123677458699,Külpologika,Tamás Novák,≤100
881398955358662,Mándi László,Mándi László,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
210242349159177,EU-SOLAR,These ads ran without a disclaimer,≤100
806011439524661,Zágráb Nándor,Zágráb Nándor,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
581800425838191,Scruton,Scruton,≤100
713504822019923,Fidesz Székesfehérvár,Fidesz,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
183723231644096,Szita Károly,Szita Károly,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
170834092937469,K-Monitor,K-Monitor,≤100
102304352536605,begreen.hu,These ads ran without a disclaimer,≤100
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",≤100
637223469729694,ANGER Kertészet,These ads ran without a disclaimer,≤100
