Page ID,Page name,Disclaimer,Amount spent (CHF)
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100
103237956032492,Willy Portmann,Willy Portmann,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
102014399307738,Direkt,direkt,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
102269201722239,TV Riviera 24,Tv Riviera 24,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
1483343695307824,Campax,Campax,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100
190884157598305,Forum Schweizer Geschichte Schwyz - Schweizerisches Nationalmuseum,These ads ran without a disclaimer,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,≤100
462478407118689,Marjan Farsad,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
