Page ID,Page name,Disclaimer,Amount spent (NGN)
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,1216
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,392
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,387
112015191108359,Inside Port Harcourt,Inside Port Harcourt,305
103018869332378,BantuPage,BantuPage,193
297904423657616,The ICIR,The ICIR,174
104679584528987,Flourish,Flourish,116
660685641036325,Sandeco Group,Sandeco Group,106
113877501331090,Christian Aburime,Christian Aburime,106
103864958273670,"School of Politics, Policy, and Governance",The School Of Politics Policy and Governance,≤100
102677406219721,Nollywood actors,awesome media concepts,≤100
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,≤100
710631155650743,Street Talents  Tv,Street Talents  Tv,≤100
100202924924063,Page 36,Page 36,≤100
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,≤100
110893758573632,Eagle_Badge,These ads ran without a disclaimer,≤100
101526161771364,Anambra State New Media,Anambra State New Media,≤100
103171629437972,the_olumide_moore,These ads ran without a disclaimer,≤100
106015535557121,black_girl_asthetic,These ads ran without a disclaimer,≤100
104242659312679,Ejimaco Chuks,These ads ran without a disclaimer,≤100
123550894353506,niyi ADESANYA,These ads ran without a disclaimer,≤100
1474384402819799,Obinna Orgazi,These ads ran without a disclaimer,≤100
