Page ID,Page name,Disclaimer,Amount spent (DKK)
1270634403002717,Danish Crown,Danish Crown,≤100
65929129383,Røde Kors,Røde Kors,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
101875098313543,Andel,Andel,≤100
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
12787473132,Berlingske,Berlingske,≤100
12860228293,Politiken,Politiken,≤100
116269191760882,DSB,DSB,≤100
67571270393,Red Barnet,Red Barnet,≤100
144965885963,Oxfam Danmark,Oxfam Danmark,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
105511328705392,HØRT,Børns Vilkår,≤100
1595135787365287,Dansk Retursystem,Dansk Retursystem,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
304554445813,Videncentret Bolius,Bolius,≤100
41459763029,Socialdemokratiet,Socialdemokratiet,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
