Page ID,Page name,Disclaimer,Amount spent (TRY)
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100
310263419180566,Selman Yıldırım,Selman Yıldırım,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
117233461276886,,These ads ran without a disclaimer,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
118117557861464,,Ömer Ziyauddin Biryeşil,≤100
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100
102655859011942,Deva Partisi Pendik İlçe Başkanlığı,Mustafa Yılmaz,≤100
450603291709606,Dava Adamları,Burak Rahat,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
264716173609808,Amasya Milletvekili Ramis Topal,Ramis Topal,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
121993807495477,,These ads ran without a disclaimer,≤100
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
104790481715851,ازجمله,Azjomle,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
100378170842291,Özer ÖZEL,Özer ÖZEL,≤100
1589554544593671,Vatan Partisi İstanbul,Erol Aslan,≤100
108855465479915,,Resul Mesut Büyüksarı,≤100
112035778408272,Av. İbrahim Keskin,Av. İbrahim Keskin,≤100
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,≤100
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100
101412759569893,ozkancakir81,Özkan Çakır,≤100
115609754773892,asoh_mk,These ads ran without a disclaimer,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
101455672107525,marwa_elj,These ads ran without a disclaimer,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
100502986263087,Malatya Haber Özel,Malatya Haber Özel,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
111619674005180,1kalbi.selim,These ads ran without a disclaimer,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
2200892810164954,Kırıkkale TV,Kırıkkale TV,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
100366715778381,Beyazgül Derneği,These ads ran without a disclaimer,≤100
138316746212679,Selçuk Çebi,Selçuk Çebi,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
109300645077672,gocmencakmakpromosyon,These ads ran without a disclaimer,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
106176168944640,Dr. Durmuş Ali Arslan,Dr. Durmuş Ali Arslan,≤100
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100
124649290541970,,Kadir Er,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
121889327495478,,Oktay Aydın,≤100
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
111121757207392,Mansur Başkanı sevenler,These ads ran without a disclaimer,≤100
106793425644718,yunus.genc23,These ads ran without a disclaimer,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
107685822201180,,These ads ran without a disclaimer,≤100
100352692235559,statuakademii,These ads ran without a disclaimer,≤100
466041427161963,ERSİN BEYAZ,These ads ran without a disclaimer,≤100
106197277802679,H24,H24,≤100
1338274869538629,Mimar Mehmet ARKUN,These ads ran without a disclaimer,≤100
443619265842418,Dr. M.Kemal Demirkırkan,Mehmet Kemal Demirkırkan,≤100
122020824147139,,These ads ran without a disclaimer,≤100
110170158637013,intibahmedya,These ads ran without a disclaimer,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
109659401460510,Hülya Perin,Hülya Perin,≤100
389148987853046,Ali Çankir,These ads ran without a disclaimer,≤100
471103570045117,Fatma Görgen Selimoğlu,These ads ran without a disclaimer,≤100
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100
1622164058014589,Mestan Özcan,Mestan Özcan,≤100
1521106611484635,,These ads ran without a disclaimer,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
114670904893045,oguzsarii23,These ads ran without a disclaimer,≤100
107947892177540,اخبار العرب,These ads ran without a disclaimer,≤100
