Page ID,Page name,Disclaimer,Amount spent (CAD)
117109432079,CAMH Foundation,CAMH Foundation,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
6695079125,TD,TD Bank Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
1530293140634544,"No Options, No Choice","No Options, No Choice Project",≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
101488322839614,Selam Debs - The Antiracism Course,Selam Debs-The Antiracism Course,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
100807036237361,hafteh.montreal,These ads ran without a disclaimer,≤100
