Page ID,Page name,Disclaimer,Amount spent (VEF)
645406838886541,Freddy Superlano,an advertiser in Venezuela,1500000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,250000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,246231
103796464428780,Gutty-films,These ads ran without a disclaimer,2759
282609205261913,Soy Rico,These ads ran without a disclaimer,1464
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,≤100
116987781644980,Shangay,These ads ran without a disclaimer,≤100
564188034075673,Roberto Enriquez,an advertiser in Venezuela,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
106718764251730,José Jhonatan Mujica Acosta,an advertiser in Venezuela,≤100
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100
