Page ID,Page name,Disclaimer,Amount spent (CLP)
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,204693
1366892303449939,Partido Republicano,Partido Republicano,121539
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,119181
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,80694
101761458511272,Jorge Insunza,Jorge Insunza,67216
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,40821
107194435644655,Alejandra Vivanco,Alejandra Vivanco,39401
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,33710
104189318481439,Minería y Futuro,Mineria y Futuro,33573
371453409556353,Red Coquimbo,Diarios en Red,16648
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,16621
107308047493017,Camila Sabando Consejera Constitucional,Camila Sabando Vega,14876
285417644878678,Red Antofagasta,Diarios en Red,14269
351583768232100,Red Tarapaca,Diarios en Red,11891
307330256067716,Red Atacama,Diarios en Red,10948
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9420
418281855197789,Democracia Cristiana,Democracia Cristiana,9409
680475562417785,Convergencia Social,Convergencia Social,7032
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,6858
373673936059220,Evolución Política,Evópoli,6305
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,6220
107339088943210,Yerko Ljubetic,Yerko Ljubetic,5698
558224964238853,Anglo American,Anglo American,5638
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,5549
1396460303715065,Carozzi,Carozzi,5185
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,4756
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,3742
1548643738480723,Asistencia Deudores,Asistencia Deudores,3568
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3487
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2769
256214294989170,DaleProfe,daleProfe,2564
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,2119
108291914947259,Mi Derecho a Educar,Mi Derecho a Educar,1952
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,1806
295886120554128,Polpaico,Cemento Polpaico SA,1720
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,1585
78239901502,Diario Financiero,Grupo DF,1585
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,1585
105216321995280,Pivotes_cl,Fundación Pivotes,1562
411851492489649,Somos CMPC,CMPC,1296
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,1146
103527991214141,Cero DICOM,Cero Dicom,1134
104260521982245,Carlos González Herrera,Carlos González Herrera,1096
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,1022
107781209280427,Bolsa de Santiago,Bolsa de Santiago,935
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,889
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,776
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,730
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,716
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,620
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,592
727274947350582,Diario Tierramarillano,Diario Tierramarillano,590
110431750601473,ZapataConstituyente,ZapataConstituyente,570
102022139029779,eduardo.rojas.1983,These ads ran without a disclaimer,560
104224427947088,Circula el Plástico,Metrix,539
26929188652,El Observatodo,MiVoz.cl,503
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,496
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,496
181208945236608,Patria Progresista,Patria Progresista,429
113540781539326,Workmed,Workmed,415
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,414
856012741442139,Ipas LAC,Neuma,394
103030962615298,Chile YAAC,Chile YAAC,384
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,383
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,375
100510532979740,Pablo Cuevas Biobío,Magda Lena,352
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,323
198921630648476,Vidrios Lirquen,Vidrios Lirquen,297
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,290
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,274
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,255
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,251
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,238
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,229
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,222
108390475493550,Belong Communication Lab,Belong Communication Lab,210
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,206
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,195
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,191
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,176
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,149
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,139
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,128
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,127
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,127
111323908481002,Comando de voz,Mario Vilches Alcaíno,122
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,116
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,103
101412708615017,LuisPitaface,LuisPitaface,≤100
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,≤100
105257689166961,María de los Angeles López,María de los Angeles López,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,≤100
101570782846825,Unidad Ozono Ministerio del Medio Ambiente Chile,These ads ran without a disclaimer,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
101443721586040,lacasa8astrologia,These ads ran without a disclaimer,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
1051257695025495,PacificBlu,PacificBlu,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
120225424348569,Phillip & Martins - by Emrhys,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,≤100
112367426894013,carinacastrofumeronp,These ads ran without a disclaimer,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,These ads ran without a disclaimer,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
101183018732856,Gran Reserva Concha y Toro,These ads ran without a disclaimer,≤100
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
1494149867545673,Cesar Mormontoy,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
154785904692548,SalmonChile,SalmonChile,≤100
