Page ID,Page name,Disclaimer,Amount spent (PHP)
463979067392927,ExtremeLives,These ads ran without a disclaimer,388
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",386
555503991321280,Geraldine Roman,Sulong Pilipinas,306
109322002065194,EKIS,EKIS,181
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,133
186667502068528,Larry De Costa,WFPH,131
112952897079549,Energy Development Corporation,Energy Development Corporation,119
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
701517253228758,DOSTv,DOSTv,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
547821942058909,Pilipinas Today,WFPH,≤100
115419768085260,Lokal,Lokal,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
954763824674440,Simple Lang,WCKD Ways Digital Marketing,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
163550757135020,News5,News5,≤100
269175894020945,Pilipinas Today,WFPH,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
838385792877738,Trending Pa-More,Trending Pa-More,≤100
223618785182273,Pilipinas,WFPH,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
705660422953865,About Metro Pacific,WFPH,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
100770729339080,Cong. Wilbert T. Lee,Wilbert Te Lee,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
1535594466686140,Aboitiz,Aboitiz,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
166107624078770,Camanava News,Camanava News,≤100
102886345339673,Ben Patron,Ben Patron,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
537843086665379,City Inquirer,City Inquirer,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
103095532784064,Arciee Santiago,These ads ran without a disclaimer,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
150375428333135,OPAPRU,OPAPRU,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
1717977938493466,Reyes Studio,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
2078120019132500,"Bernadette ""Badette"" Balbas","Bernadette ""Badette"" Balbas",≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100603978541656,GCFWatch,GCFWatch,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
112131201686528,SUPER KAP,Message Doctor PH Company,≤100
117446344659032,Online Sugalan to the Max,Jonathan Uson Costamero,≤100
121892191231546,Евразийский банк развития,These ads ran without a disclaimer,≤100
301970723646514,WTF Radyo,Sartine,≤100
1647474828693396,Bong Go,Bong Go,≤100
108087191902164,Dr. Divina - Ang eksperto sa utak ng mga bata sa Manila,These ads ran without a disclaimer,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
63464009352,Mega Magazine,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
100193915664500,Joseph Omar O. Andaya,These ads ran without a disclaimer,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100
115271461511500,Levie Fuentes Torres,These ads ran without a disclaimer,≤100
