Page ID,Page name,Disclaimer,Amount spent (PKR)
107739801980383,Karachi Stories,Karachi Stories,1063703
107542108709237,Revolutionary Karachi,Revolutionary Karachi,149114
111320974880220,The Solution,Taha Bin Muhammad,17922
104024041713683,Rawal Sharjeel,Rawal Sharjeel,10758
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,3123
110657041281786,South Today,South Today,2648
100231989347329,Saad Liaquat,Saad Liaquat,1205
109493084543028,Four Corners with Tarar,NEXT TV,776
543755195637715,Mian Aslam,Mian Aslam,488
107801948674316,BBU News WORLD,BBU NEWS WORLD,415
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,402
100833042906929,News Morning,PNN,397
105608999008459,Rao Asif,Rao Asif,373
1280575775412942,Malik Hamza Abbas,These ads ran without a disclaimer,358
111301574985015,Mirza Afaq Baig,These ads ran without a disclaimer,309
133648753466105,Group Development Pakistan,Group Development Pakistan,256
323105774539149,Arif Qureshi PPP,Arsalan Anwer,249
2107858016193986,Voice of Sindh,Voice of Sindh,217
234578749895304,Relief Foundation International,Relief Foundation International,209
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,202
100928849486668,Sahafi,Sahafi,181
105690462092880,MM News Videos,MM Digital PVT LTD,168
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,147
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,139
1259526344064381,Abdul Wasi,Sadaqat Mehmood,136
111621898488106,Jamaat-e-Islami UC 5,These ads ran without a disclaimer,127
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,122
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,≤100
525013101167501,Kitab Dukaan,These ads ran without a disclaimer,≤100
108386148737027,Faizan Khan,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
760217034179114,Al Ain Eye Foundation,Al Ain Eye Foundation,≤100
105559568732434,SkpNews.com,MTS INFO,≤100
103720871872625,Noble News,These ads ran without a disclaimer,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100
1723300324586437,The American Muslim & Multifaith Women's Empowerment Council,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
109415948585035,iamsnykagra,These ads ran without a disclaimer,≤100
