Page ID,Page name,Disclaimer,Amount spent (USD)
1505940076395094,Alvaro Noboa,Alvaro Noboa,≤100
324194991363360,Edwin Toaquiza Chiriboga,Edwin Fabian Toaquiza Chiriboga,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
580166885381229,Aquí Estamos Con Edwin Toaquiza,Edwin Fabian Toaquiza Chiriboga,≤100
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100
101311945049812,Juan Arias,Amigos de Juan Arias,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
362092773833857,Secretaría Técnica Ecuador Crece Sin Desnutrición Infantil,SECRETARIA TECNICA DE ECUADOR,≤100
101311945049812,Juan Arias,Juan Fernando Arias Carvajal,≤100
100176019518300,Rafael Anrango,Rafael Anrango,≤100
102478895966403,Carlos Flores,Carlos Flores,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
110128258475200,Erick Narváez.,Erick Narváez,≤100
1172354546228349,Diego Rodríguez A,Diego fernando Rodríguez Arciniegas,≤100
108504481970528,Arai Chávez,Juan Sánchez,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
182109535179569,La Radio de la Asamblea Nacional,Asamblea Nacional de Ecuador,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
367750394020505,Franklin Galarza,Edwin Marcelo Villamagua Morales,≤100
2221570604786246,Primicias,Primicias,≤100
1732227687093957,Héctor Vanegas,Hector Vanegas,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
104866800934589,Ximena Yépez Ch,Andreita Nieto Morales,≤100
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100
1595856434078075,Pamela Aguirre,Pame Aguirre,≤100
105658438977709,Sterlin Álvarez Carrasco,These ads ran without a disclaimer,≤100
101179141263621,Andrés Guschmer,Andrés Guschmer,≤100
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100
169473050104245,Cuenca Trends,Carolina  Del Cisne Campoverde Garrido,≤100
304175616970363,Teddy Tama,Roger Jacinto Martillo Solis,≤100
1426780820910242,Seminarium Ecuador,Carla Landazuri,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
110676821473534,José Bitar Zambrano,José Bitar,≤100
323061501783622,Concejala Analía Ledesma García,Edwin Marcelo Rosales Zapata,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
1390097991210792,Agrocalidad Ecuador,Robert Steeven García Cabezas,≤100
101394484775189,Alerta Santo Domingo,Stephany Nicole Caguano Solorzano,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
110284818439234,Daysi Soto Calderon,Daysi Soto,≤100
100958462797349,Mi Pueblo Quinindé,These ads ran without a disclaimer,≤100
1684750155144366,Ciudad al Día,Hober Aladino Mendoza Arturo,≤100
1278273755517625,Jéssica Jaramillo Yaguachi,Jéssica Del Cisne Jaramillo Yaguachi,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
340352669415685,Alcaldía de Quinindé,Ricardo Omar Garcia Briones,≤100
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
