Page ID,Page name,Disclaimer,Amount spent (TRY)
344704883576,Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,12562
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,6600
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),6079
141870402543282,AK Parti,Ak Parti,5304
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,3513
105347052558895,Ülküm Türkiye,Taha Güven,2977
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,2766
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,2660
100961656309902,Bağımsız Milletvekili Fatih Gür,FATİH GÜR İNŞAAT VE TİC.LTD.ŞTİ,2553
589313961445602,Dr. Osman Berke Duvan CHP Adana Milletvekili Adayı,Dr. Osman Berke Duvan CHP Adana Milletvekili Adayı,2490
462963834529864,Levent Uysal,Levent Uysal,2257
2281400925408962,Türkiye'ye Sahip Çık,Türkiye'ye Sahip Çık,2204
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,1815
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,1618
101519926236417,Mustafa Akın,Mustafa Akın,1572
104606505943488,Bilal Bilici,Bilal Bilici,980
100308889524493,Türkiye Yüzyılı,Arda Akın,867
110569905361694,Faruk Aytek,Faruk Aytek,855
110174325379019,Tarkan Kulak,Halil Şafak,816
294889615437,Sinan Oğan,Sinan Oğan,813
106187277979172,Dijital Gaste,Veysel Karahan,789
102095934751904,Deva Partisi,Deva Partisi,735
1160506840785202,Murat Kurum,Murat Kurum,734
510344522371733,Oy ve Ötesi,Oy ve Ötesi,526
107043192369545,h.ufukcakir,Hasan Ufuk Çakir,369
160299890701550,Zeydan Karalar,Zeydan Karalar,355
107621395263001,Bilge Yılmaz,Bilge Yılmaz,299
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,283
210993622366044,TVNET,TVNET,267
113018478455127,,Mehmet Ös,242
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,217
191902777500324,OTAG TV,Levent Açıkgöz,215
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,196
114597108291949,Haydi..ama nereye?,Excelligents,188
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,160
108107585034488,Bahadır Erdem,Bahadır Erdem,158
102578446173652,Onur Can Gürbüz,Onur Can Gürbüz,116
1407759386141852,Ahmet Akın,Ahmet Akın,114
928921137187670,ALİ UÇAK,Volkan Erel,108
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
274475286702,Muharrem İNCE,Muharrem İNCE,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
101490908746353,Zafer Partisi,Zafer Partisi,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100
103583814427116,Tolga Arslan,Tolga Arslan,≤100
100675732413915,Anketci.Net,Anketci.Net,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
120679647668758,Trabzon - Millet İttifakı Cumhurbaşkanlığı Seçim Koordinasyon Merkezi,İlker Akinci,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,≤100
105376981385020,Referandom,Referandom,≤100
107071471602676,sma.nuhalperen,These ads ran without a disclaimer,≤100
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,≤100
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,≤100
234270976646888,Fatih Erbakan,Fatih Erbakan,≤100
203313693133528,samsunanaliz.com,Canan Yılmaz,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
111936101871596,Havva Sibel Söylemez,Havva Sibel Söylemez,≤100
340208306016360,Kilithaber,Recep Özcan,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
114587423307960,Mehmet Dutar,Mehmet Dutar,≤100
107672922316658,Mehmet Bağlar,Mesut Tugrul,≤100
690150857719925,الجمهورية.نت AlJumhuriya.net,Dokstrim Dil Hizmetleri,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
154267848761807,BBP Yaşar SAYAN,Büyük Birlik Partisi,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
804210899660885,Ahmet Katar,Ahmet Katar,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
103141042761034,Ferda Ertürk,Oktay Yuksel,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
452645601857521,Sermet Atay,Sermet Atay,≤100
114663754929212,Av. Seyit Özcan,av seyit özcan,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
100575676334753,Zeynel Korkmaz,Şamil Mehmet Korkmaz,≤100
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
321011291264753,İsmail Özdemir,Milliyetçi Hareket Partisi,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
122654387479002,Sevda Karaca,Sevda Karaca Demir,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
166150697518185,İbrahim GÜN,Seyfullah Gun,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,≤100
102998555482022,Mv. Mehmet AY,Servet Törer,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
105403022557210,Ak Parti Muğla Milletvekili Adayı Eylem TAN,EYLEM TAN,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
112065760445212,Muhammed Aydoğar,Muhammed Aydoğar,≤100
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,≤100
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,≤100
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
826962830994576,Ethem Karahan,Ethem Karahan,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
564235557361448,Gönül Adamı,Gönül Adamı,≤100
109407151806354,İsmail İnlidere,İsmail İnlidere,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
772187612859346,Erkan Haberal,Erkan Haberal,≤100
120090599858665,StressboysGaming,These ads ran without a disclaimer,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
109698035438316,fatihhkayya,Fatih Kaya,≤100
