Page ID,Page name,Disclaimer,Amount spent (CLP)
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,10000
580663538777736,Consejo Minero,Feedback Comunicaciones,9973
1548643738480723,Asistencia Deudores,Asistencia Deudores,9128
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7874
78239901502,Diario Financiero,Grupo DF,3309
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,2731
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,2374
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1878
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1140
103030962615298,Chile YAAC,Chile YAAC,1130
103527991214141,Cero DICOM,Cero Dicom,1120
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1091
229512630397510,El Amaule,MiVoz.cl,1000
130550720303550,DuocUC,Duoc UC,827
104189318481439,Minería y Futuro,Mineria y Futuro,802
181208945236608,Patria Progresista,Patria Progresista,766
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,534
228557190541436,BancoEstado,These ads ran without a disclaimer,485
105216102185508,Cvr_abogados,Cvr_abogados,279
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,261
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,218
435283973477326,DER Ediciones,These ads ran without a disclaimer,201
391942677830037,Henry Leal Bizama,Henry Leal Bizama,178
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,172
296788774501964,Cote Rebolledo CM,These ads ran without a disclaimer,164
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",129
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,124
103866015917333,KM Abogada,These ads ran without a disclaimer,≤100
604257993064946,Axionate Chile,These ads ran without a disclaimer,≤100
108109118275648,Sandra Beltrami,These ads ran without a disclaimer,≤100
102571976107819,el_tren_corporacion_,These ads ran without a disclaimer,≤100
101399696145733,Kelly Córdoba,These ads ran without a disclaimer,≤100
980724628611383,GayDatos Guía Turismo Lgtb De Latinoamérica,These ads ran without a disclaimer,≤100
1434475783438153,Magical,These ads ran without a disclaimer,≤100
114622924012704,vector_clothing84,These ads ran without a disclaimer,≤100
572246629509769,Expo mascotas y animales,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,≤100
109840085376160,Grítalo Culona,These ads ran without a disclaimer,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100
105896849068225,Great job,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
104211995857976,vegan_metal,These ads ran without a disclaimer,≤100
2028717237144383,ÉCCOLE CL,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
