Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
259662177410754,Elisa,Elisa,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
7692825311,Suomen World Vision,Suomen World Vision,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
105523299470698,DNA,DNA,≤100
867106493431709,Nollalinja,Nollalinja,≤100
103645656349867,Telia Finland,Telia Finland,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,≤100
1631165890489545,Gasum,Gasum Oy,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
335646846645106,Kotimaanapu,Kotimaanapu,≤100
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
304559619560351,Teme,Teme,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100
110420510789528,Reilun taiteen kampanja,These ads ran without a disclaimer,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
401058839959405,Irti Huumeista ry,Irti Huumeista ry,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100
80216536590,Kehityslehti,Ulkoministeriö,≤100
339365242939168,Novo Nordisk Suomi,These ads ran without a disclaimer,≤100
324090037991244,OK Perintä Oy,OK Perintä Oy,≤100
107898832590939,European Commission,European Commission,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
224910960981532,Kuntalehti,Kuntalehti,≤100
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100
73855994623,Maailma.net,Maailma.net ry,≤100
