Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,2570
737169626371453,Stundin,Stundin,505
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,347
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,161
154893001218870,ADHD samtökin,ADHD samtökin,124
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,122
106979180938014,Samstöðin,Samstöðin ehf,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
