Page ID,Page name,Disclaimer,Amount spent (USD)
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,215
112477522422248,David Collado,David Collado,≤100
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100
104931575750756,Altagracia González,Altagracia González,≤100
100548536363631,dr.franksoto,These ads ran without a disclaimer,≤100
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100
100215364738525,Mamá Candín,These ads ran without a disclaimer,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
132223159772585,Fior Arias,Fior Arias,≤100
108998858745931,Jhon Contreras Diputado,Jhonatan Rabel Contreras Del Orbe,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100
100553889620703,amigos_de_rojas_tabar,These ads ran without a disclaimer,≤100
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100
224913687539581,Dilen Montero Regidor,Dilen Montero,≤100
103984154814135,malejandrocastillo,Manuel Alejandro Castillo,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100
111531264931458,new_javi22,These ads ran without a disclaimer,≤100
104443709305910,Evelyn Fernández,Altagracia Fernandez Baez,≤100
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100
106834215570223,Mocalpre,Roberto Romero,≤100
114076788263097,sumate  a trabajar,These ads ran without a disclaimer,≤100
313531299495671,Alain Peña,Dilen Montero,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100
