Page ID,Page name,Disclaimer,Amount spent (PHP)
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
1535594466686140,Aboitiz,Aboitiz,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
701517253228758,DOSTv,DOSTv,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
186667502068528,Larry De Costa,WFPH,≤100
223618785182273,Pilipinas,WFPH,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
547821942058909,Pilipinas Today,WFPH,≤100
102327208446392,FACTS,FACTS,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
115158345163134,BusinessWorld,These ads ran without a disclaimer,≤100
1332938170076882,Tatak QC,Polsure,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
