Page ID,Page name,Disclaimer,Amount spent (USD)
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
112249340649600,Dinbodol BD,Dinbodol BD,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
103564102653807,জাগ্রত জনতা,High Reach Market,≤100
111251941065959,বাংলার সমাচার,Reality Media US,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
1647676395472541,BPO Summit Bangladesh,BPO Summit Bangladesh,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
107868542048437,Voice of Bangla,Voice of Bangla,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
102914145806568,শাপ মোচন,শাপ মোচন,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
105035929098779,Politic Society,Politic Society,≤100
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100
101472215838965,শুরু হোক কথা বলা,শুরু হোক কথা বলা,≤100
107775311404160,খেলাফত মজলিস সিলেট মহানগর,These ads ran without a disclaimer,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
108866441824754,ঈদের পরে -Eid er Pore,ঈদের পরে -Eid er Pore,≤100
102614762749427,আমিই বাংলা,High Reach Market,≤100
