Page ID,Page name,Disclaimer,Amount spent (IDR)
100602629497814,G24 Golkar Maluku,Yayasan Golkar Institut SPKP,116879
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,78398
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,39756
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,28643
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,27613
164882486874333,antaranews.com,antaranews.com,20301
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,13232
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7344
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,6647
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,4845
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,4550
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,2350
109080054719110,Jakarta Trend,Bayu Wicaksono,2219
197545083607941,Harian Kompas,Harian Kompas,1910
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1871
101041975397915,Indonesia Satu,Bayu Wicaksono,1770
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1651
102159648811887,AExpert Skincare,These ads ran without a disclaimer,1345
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1195
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1116
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1001
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,938
101203454841155,Kota Kite,Prayogo,740
104830667806476,Melihat Indonesia,Melihat Indonesia,676
104985064840959,politician_academy,Rizky Suhandi,621
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,594
101428652793656,Readktif,Aditia Ramdani,462
104622532469179,Populis,Aditia Ramdani,402
110750361762052,Pikiran Rakyat,Desta Darmawansyah,381
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,377
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,369
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,356
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,351
202555993805088,Caption,Ganjar Nusantara Indonesia,349
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,348
105313791512717,Jateng Sentris,Bayu Wicaksono,324
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,323
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,322
102114435036822,Filosofi Jatim,Dwi Wantoro,320
110037828037739,Jateng Pedia,Bayu Wicaksono,318
106883058905796,Tanda Seru,Aditia Ramdani,317
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,315
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,307
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,297
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,291
104563194242253,Enjoy Jateng,Bayu Wicaksono,275
104427162506872,Fakta Anies,Fakta Anies,269
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,220
107241861191421,Ilmu Tambang,Ilmu Tambang,192
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,163
107093457718899,Ngawi Kita,Arik Luviani Putri Yasa,160
756567881057213,Airlangga Hartarto,Airlangga Hartarto,153
108450320912129,Situbondo Kita,Arik Luviani Putri Yasa,149
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,125
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,124
104843487722931,Portal Islam id,Portal Islam ID,115
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,109
103421759149899,Geocorner Indonesia,Geocorner,≤100
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
1500139846952052,Howel and Co,These ads ran without a disclaimer,≤100
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
106253264560859,Air Kami,Air Kami,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
