Page ID,Page name,Disclaimer,Amount spent (KES)
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,101
100835685957727,PRO PEACE KENYA,Trance Marketing Hub Ltd,≤100
108703681766380,Hustler Media,Robert Waswa Simiyu,≤100
102331691659371,BOOKS DEN,These ads ran without a disclaimer,≤100
110408975208360,Talking about matters,Well Made Strategy LLP,≤100
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,≤100
110973434544853,Nakuru City News,Samuel Mwangi,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100
61863318139,World Resources Institute,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
