Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,55167
503614639975773,Trombitás Kristóf,Megafon,27450
776079922494181,Apáti Bence hivatalos oldala,Megafon,26297
109217671008015,A kopasz oszt,Megafon,23682
286759004682537,Tranzit,Kommentár Alapítvány,22173
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,21198
118152054556475,Deák Dániel,Megafon,16423
543788999005363,ORIGO,Mediaworks Hungary Zrt.,14617
104359131558815,KonVerzió,Megafon,13518
110149601578231,GeriJoca,Megafon,11117
278117815576023,EU Justice and Consumers,EU Justice and Consumers,10713
224274995688487,Bohár Dániel - Riporter,Megafon,10163
191461774219575,hirado.hu,hirado.hu,8653
248172631940,Mandiner,Mediaworks Hungary Zrt.,7897
358624704555983,Dr. Hörcsik Richárd,Fidesz,6106
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4904
326763130286,Borsod Online,Mediaworks Hungary Zrt.,4888
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4791
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4567
178362315106,European Parliament,European Parliament,4401
1534911313439123,Ripost,Ripost,3515
108429354944888,Mi Hazánk Edelény,Mi Hazánk Edelény,2601
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,2460
193702058028595,Lázár János,Lázár János hivatalos oldala,1975
264517713636590,PestiSracok.hu,PestiSrácok.hu,1895
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1717
131283758531,HVG,HVG Kiadó ZRt.,1618
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1592
408924035951553,Körforrás,Körforrás,1386
778538352344518,Hollik István,Fidesz,1290
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1274
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,1248
1265353903615539,Oeconomus,Oeconomus,1210
109528965046103,MCC Feszt,Mathias Corvinus Collegium,1163
112677144392091,Dr. Pajtók Gábor,FIDESZ,1156
451844608304228,Metropol,Metropol,977
1237616006358749,Kékes Online,Kékes Online,919
108248022589754,Bosch Magyarország,Bosch Magyarország,905
108346693873484,Győrffy Balázs,Győrffy Balázs,855
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,830
162344823835042,atlatszo.hu,atlatszo.hu,799
265672590604606,Makronóm.Blog,Makronóm.Blog,798
1239893846155692,Tompos Márton,Momentum Mozgalom,754
104295985072846,"Encsi Művelődési és Sportközpont, Könyvtár",Encs Város Önkormányzata,750
345496092135627,Hír TV,Mediaworks Hungary Zrt.,685
851784814892644,Simicskó István,KDNP frakció,644
102426795954406,Nobilis Márton,Nobilis Márton,634
447204268797621,RTL.hu,RTL.HU,617
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,595
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,556
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,555
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,545
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,528
112694594992064,Mehr Licht,Mehr Licht,514
1215492498464496,Angyal Károly,Angyal Károly,486
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,480
123910440019,Renew Europe,Renew Europe Group,437
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,436
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,430
191946490841225,Dúró Dóra,Dúró Dóra,418
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,397
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,392
