Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,7339
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,4940
102940895895901,Victor Herreros Gimenez,Victor Herreros,4531
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,3627
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,1761
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,1637
1151984808290856,Hugo Portillo,Hugo Portillo,1494
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,1362
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1077
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,900
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú,769
517426394969535,Ricardo Canese,Ricardo Canese,736
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,710
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,631
279495618730067,MANUEL RADICE,Manuel Radice,603
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,552
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,443
102467002671611,Jorge Heisecke,Jorge Heisecke,417
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,382
359307964420456,Terere Cómplice,Meli Olavarrieta,289
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,271
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,197
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,180
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,180
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,138
368247363370300,LATITUD 25,Latitud 25,≤100
110975248546462,conscienciabrasil1,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
