Page ID,Page name,Disclaimer,Amount spent (EUR)
1938803856245961,Kaisa Garedew PS,Kaisa Garedew,281
1774837889276325,Keski-Suomen Perussuomalaiset,Perussuomalaisten Keski-Suomen piiri ry,160
113957098615260,Keski-Suomen Vihreät,Keski-Suomen Vihreät,158
332170236842216,Vattenfall,Vattenfall Oy,107
201285237101,Kokoomus,Kokoomus,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
105392194739899,Vilma Viitasaari,Vilma Viitasaari,≤100
367893799934671,Joonas Könttä,Joonas Könttä,≤100
175397926133340,Bella Forsgrén,Bella Forsgrén,≤100
103069058494570,Sakari Suomala,Suomalasta sisua ry,≤100
105832551326805,Savolainen Katri,Katri Savolainen,≤100
271092384284,Keski-Suomen Kokoomus,Keski-Suomen Kokoomus,≤100
538822456555818,Jani Kokko,Jani Tapani Kokko,≤100
104299332451488,Kansanedustajaehdokas Joni Parkkonen PS,Joni Tapio Parkkonen,≤100
2130351360550484,Terhi Simonen-Jokinen,Terhi Leena Maria Simonen-Jokinen,≤100
104430814996110,Petri Laaksonen,Petri Laaksonen,≤100
766908830025129,SDP Keski-Suomi,SDP:n Keski-Suomen piiri ry,≤100
115073553567731,Jyvässeudun palkansaajademarit ry,Jyvässeudun palkansaajademarit ry,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
109591258479491,Harri Tollola Eduskuntavaaliehdokas,Harri Tollola,≤100
101797372817779,"Harry Ruotsalainen, eduskuntavaaliehdokas",Harry Ruotsalainen,≤100
154435267925620,Jyväskylän Vihreät,Jyväskylän Vihreät,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
